iter	Passed	Remaining
3223	64462	65662
3224	64481	65640
3225	64500	65620
3226	64519	65598
3227	64536	65575
3228	64559	65559
3229	64580	65540
3230	64602	65522
3231	64622	65502
3232	64637	65477
3233	64661	65461
3234	64679	65439
3235	64699	65419
3236	64719	65398
3237	64735	65374
3238	64753	65352
3239	64770	65329
3240	64786	65306
3241	64801	65281
3242	64816	65255
3243	64835	65235
3244	64858	65218
3245	64880	65199
3246	64898	65178
3247	64914	65154
3248	64938	65137
3249	64956	65116
3250	64976	65096
3251	64993	65072
3252	65013	65053
3253	65030	65030
3254	65050	65010
3255	65070	64990
3256	65091	64971
3257	65108	64948
3258	65124	64925
3259	65143	64904
3260	65159	64880
3261	65174	64854
3262	65192	64833
3263	65208	64808
3264	65229	64790
3265	65251	64771
3266	65271	64752
3267	65293	64734
3268	65312	64712
3269	65331	64692
3270	65360	64680
3271	65390	64671
3272	65408	64648
3273	65426	64626
3274	65442	64602
3275	65462	64583
3276	65485	64565
3277	65499	64540
3278	65515	64516
3279	65533	64494
3280	65551	64472
3281	65570	64451
3282	65586	64427
3283	65602	64404
3284	65618	64380
3285	65637	64358
3286	65654	64336
3287	65668	64310
3288	65683	64285
3289	65700	64262
3290	65716	64238
3291	65732	64215
3292	65747	64190
3293	65765	64168
3294	65783	64146
3295	65807	64130
3296	65825	64108
3297	65845	64088
3298	65858	64062
3299	65876	64040
3300	65902	64025
3301	65922	64005
3302	65941	63985
3303	65962	63966
3304	65984	63948
3305	66003	63927
3306	66023	63907
3307	66039	63883
3308	66056	63860
3309	66075	63839
3310	66090	63814
3311	66107	63791
3312	66125	63770
3313	66142	63747
3314	66165	63730
3315	66183	63708
3316	66202	63687
3317	66223	63668
3318	66242	63647
3319	66266	63632
3320	66286	63612
3321	66306	63592
3322	66326	63572
3323	66347	63552
3324	66367	63532
3325	66385	63511
3326	66400	63486
3327	66422	63468
3328	66439	63446
3329	66458	63424
3330	66476	63403
3331	66492	63378
3332	66514	63361
3333	66537	63344
3334	66552	63320
3335	66570	63298
3336	66585	63273
3337	66604	63252
3338	66621	63229
3339	66635	63203
3340	66654	63182
3341	66671	63160
3342	66691	63140
3343	66705	63114
3344	66724	63093
3345	66740	63070
3346	66755	63045
3347	66778	63028
3348	66792	63003
3349	66811	62982
3350	66831	62962
3351	66849	62940
3352	66863	62915
3353	66880	62892
3354	66898	62870
3355	66918	62850
3356	66938	62830
3357	66960	62813
3358	66980	62793
3359	66999	62772
3360	67023	62756
3361	67039	62732
3362	67058	62711
3363	67078	62691
3364	67095	62668
3365	67111	62645
3366	67127	62621
3367	67145	62600
3368	67163	62577
3369	67181	62556
3370	67200	62535
3371	67217	62512
3372	67231	62487
3373	67253	62469
3374	67278	62454
3375	67301	62437
3376	67330	62425
3377	67347	62402
3378	67361	62377
3379	67380	62356
3380	67399	62336
3381	67420	62316
3382	67437	62294
3383	67454	62271
3384	67472	62250
3385	67496	62233
3386	67513	62211
3387	67530	62189
3388	67547	62165
3389	67563	62142
3390	67579	62118
3391	67599	62099
3392	67617	62077
3393	67632	62052
3394	67651	62032
3395	67676	62016
3396	67699	61999
3397	67719	61980
3398	67740	61960
3399	67764	61944
3400	67784	61924
3401	67800	61901
3402	67829	61889
3403	67849	61869
3404	67867	61847
3405	67882	61824
3406	67904	61805
3407	67922	61783
3408	67943	61765
3409	67965	61746
3410	67983	61725
3411	67999	61701
3412	68019	61681
3413	68035	61658
3414	68050	61634
3415	68070	61614
3416	68087	61591
3417	68109	61573
3418	68127	61552
3419	68142	61527
3420	68159	61504
3421	68176	61481
3422	68192	61458
3423	68209	61436
3424	68227	61414
3425	68243	61391
3426	68260	61369
3427	68280	61348
3428	68297	61326
3429	68315	61304
3430	68337	61286
3431	68355	61265
3432	68372	61242
3433	68386	61217
3434	68401	61192
3435	68421	61172
3436	68437	61149
3437	68453	61126
3438	68470	61103
3439	68489	61083
3440	68506	61060
3441	68521	61036
3442	68534	61010
3443	68552	60988
3444	68572	60968
3445	68589	60946
3446	68608	60925
3447	68624	60902
3448	68642	60881
3449	68660	60858
3450	68677	60836
3451	68695	60815
3452	68714	60794
3453	68732	60772
3454	68752	60753
3455	68768	60729
3456	68786	60707
3457	68807	60688
3458	68824	60667
3459	68840	60643
3460	68858	60621
3461	68876	60600
3462	68894	60578
3463	68910	60555
3464	68926	60532
3465	68942	60508
3466	68962	60488
3467	68982	60469
3468	69003	60450
3469	69022	60429
3470	69040	60407
3471	69056	60384
3472	69069	60359
3473	69084	60334
3474	69105	60315
3475	69118	60289
3476	69136	60268
3477	69153	60246
3478	69173	60226
3479	69189	60202
3480	69206	60180
3481	69225	60160
3482	69242	60137
3483	69258	60114
3484	69274	60091
3485	69291	60068
3486	69306	60044
3487	69322	60021
3488	69339	59998
3489	69360	59979
3490	69386	59965
3491	69403	59943
3492	69422	59922
3493	69444	59903
3494	69462	59883
3495	69485	59865
3496	69502	59843
3497	69521	59822
3498	69538	59799
3499	69556	59779
3500	69576	59759
3501	69594	59737
3502	69610	59714
3503	69628	59692
3504	69645	59670
3505	69662	59648
3506	69678	59625
3507	69693	59601
3508	69710	59578
3509	69729	59557
3510	69749	59538
3511	69767	59516
3512	69788	59497
3513	69808	59478
3514	69832	59462
3515	69853	59442
3516	69869	59419
3517	69884	59395
3518	69902	59374
3519	69922	59354
3520	69938	59331
3521	69955	59308
3522	69970	59285
3523	69984	59260
3524	70006	59242
3525	70035	59230
3526	70055	59210
3527	70076	59191
3528	70097	59172
3529	70117	59152
3530	70138	59134
3531	70158	59114
3532	70176	59092
3533	70196	59072
3534	70214	59051
3535	70233	59031
3536	70252	59010
3537	70269	58988
3538	70285	58965
3539	70304	58944
3540	70326	58926
3541	70347	58907
3542	70364	58885
3543	70382	58863
3544	70398	58840
3545	70421	58823
3546	70441	58803
3547	70459	58782
3548	70478	58762
3549	70495	58739
3550	70514	58719
3551	70534	58699
3552	70550	58676
3553	70571	58657
3554	70590	58637
3555	70610	58616
3556	70627	58594
3557	70651	58578
3558	70670	58558
3559	70694	58541
3560	70713	58520
3561	70731	58499
3562	70747	58476
3563	70763	58453
3564	70783	58433
3565	70798	58409
3566	70819	58390
3567	70836	58368
3568	70855	58347
3569	70872	58326
3570	70892	58305
3571	70907	58282
3572	70925	58260
3573	70942	58238
3574	70970	58225
3575	70989	58205
3576	71012	58188
3577	71029	58165
3578	71050	58146
3579	71069	58126
3580	71093	58110
3581	71115	58091
3582	71137	58073
3583	71155	58052
3584	71178	58034
3585	71197	58014
3586	71215	57992
3587	71239	57976
3588	71257	57955
3589	71272	57931
3590	71291	57910
3591	71311	57890
3592	71330	57870
3593	71349	57850
3594	71365	57826
3595	71381	57804
3596	71399	57782
3597	71416	57760
3598	71441	57744
3599	71459	57723
3600	71479	57703
3601	71499	57684
3602	71516	57662
3603	71535	57641
3604	71555	57621
3605	71573	57600
3606	71591	57578
3607	71608	57556
3608	71630	57538
3609	71646	57515
3610	71661	57491
3611	71678	57470
3612	71694	57446
3613	71712	57425
3614	71733	57406
3615	71754	57388
3616	71776	57369
3617	71797	57350
3618	71819	57332
3619	71839	57312
3620	71861	57294
3621	71879	57273
3622	71896	57251
3623	71914	57229
3624	71930	57207
3625	71949	57186
3626	71968	57165
3627	71982	57141
3628	71997	57117
3629	72014	57095
3630	72033	57075
3631	72049	57052
3632	72067	57031
3633	72083	57008
3634	72100	56986
3635	72116	56963
3636	72132	56940
3637	72148	56917
3638	72167	56897
3639	72184	56875
3640	72204	56855
3641	72222	56833
3642	72238	56810
3643	72256	56789
3644	72278	56771
3645	72296	56750
3646	72317	56731
3647	72336	56711
3648	72350	56686
3649	72364	56662
3650	72377	56637
3651	72391	56613
3652	72411	56593
3653	72429	56571
3654	72446	56549
3655	72461	56526
3656	72478	56504
3657	72493	56480
3658	72511	56459
3659	72529	56438
3660	72551	56420
3661	72570	56399
3662	72589	56378
3663	72609	56359
3664	72627	56338
3665	72646	56317
3666	72660	56293
3667	72678	56272
3668	72694	56249
3669	72712	56227
3670	72731	56208
3671	72756	56192
3672	72775	56171
3673	72805	56160
3674	72828	56142
3675	72849	56123
3676	72869	56104
3677	72891	56085
3678	72910	56065
3679	72929	56044
3680	72947	56023
3681	72965	56002
3682	72986	55983
3683	73002	55960
3684	73021	55940
3685	73039	55918
3686	73061	55900
3687	73080	55880
3688	73102	55862
3689	73120	55841
3690	73140	55821
3691	73155	55798
3692	73172	55775
3693	73193	55756
3694	73209	55734
3695	73225	55711
3696	73246	55692
3697	73266	55673
3698	73285	55652
3699	73307	55634
3700	73324	55612
3701	73344	55592
3702	73361	55571
3703	73376	55547
3704	73394	55526
3705	73410	55503
3706	73431	55484
3707	73450	55464
3708	73466	55441
3709	73484	55420
3710	73504	55400
3711	73525	55381
3712	73542	55359
3713	73560	55338
3714	73583	55321
3715	73606	55303
3716	73623	55282
3717	73642	55261
3718	73661	55241
3719	73677	55218
3720	73695	55197
3721	73713	55176
3722	73727	55152
3723	73743	55129
3724	73763	55109
3725	73783	55089
3726	73804	55071
3727	73823	55050
3728	73839	55028
3729	73854	55004
3730	73871	54982
3731	73887	54960
3732	73906	54939
3733	73923	54917
3734	73942	54897
3735	73961	54876
3736	73979	54856
3737	74000	54837
3738	74020	54817
3739	74039	54796
3740	74054	54773
3741	74075	54754
3742	74089	54731
3743	74109	54710
3744	74128	54690
3745	74143	54667
3746	74159	54644
3747	74175	54621
3748	74191	54599
3749	74210	54579
3750	74229	54558
3751	74248	54538
3752	74265	54516
3753	74281	54494
3754	74295	54470
3755	74311	54447
3756	74328	54425
3757	74348	54405
3758	74363	54382
3759	74381	54362
3760	74398	54339
3761	74415	54317
3762	74429	54293
3763	74445	54271
3764	74465	54251
3765	74485	54232
3766	74506	54213
3767	74526	54193
3768	74544	54172
3769	74562	54151
3770	74579	54130
3771	74597	54108
3772	74615	54087
3773	74631	54065
3774	74645	54041
3775	74666	54022
3776	74681	53999
3777	74698	53977
3778	74713	53954
3779	74730	53932
3780	74750	53912
3781	74768	53892
3782	74801	53881
3783	74820	53861
3784	74837	53839
3785	74855	53818
3786	74873	53797
3787	74894	53778
3788	74912	53757
3789	74932	53738
3790	74949	53715
3791	74969	53696
3792	74987	53675
3793	75011	53658
3794	75031	53639
3795	75052	53620
3796	75069	53598
3797	75087	53577
3798	75106	53556
3799	75125	53536
3800	75142	53514
3801	75163	53496
3802	75177	53472
3803	75197	53452
3804	75214	53430
3805	75234	53411
3806	75250	53388
3807	75270	53369
3808	75291	53350
3809	75307	53328
3810	75322	53304
3811	75340	53284
3812	75359	53263
3813	75385	53248
3814	75403	53226
3815	75417	53203
3816	75434	53181
3817	75448	53157
3818	75468	53138
3819	75487	53117
3820	75500	53093
3821	75516	53070
3822	75532	53048
3823	75547	53025
3824	75564	53003
3825	75578	52980
3826	75596	52959
3827	75612	52936
3828	75631	52916
3829	75654	52898
3830	75679	52882
3831	75700	52863
3832	75717	52842
3833	75738	52823
3834	75754	52800
3835	75777	52783
3836	75795	52762
3837	75815	52742
3838	75833	52721
3839	75853	52702
3840	75874	52683
3841	75891	52662
3842	75907	52639
3843	75927	52619
3844	75946	52599
3845	75959	52575
3846	75977	52554
3847	75994	52532
3848	76009	52509
3849	76022	52485
3850	76041	52464
3851	76057	52442
3852	76072	52419
3853	76086	52395
3854	76101	52373
3855	76115	52349
3856	76131	52326
3857	76152	52307
3858	76170	52287
3859	76190	52267
3860	76208	52246
3861	76227	52226
3862	76246	52206
3863	76264	52185
3864	76283	52164
3865	76300	52143
3866	76321	52124
3867	76341	52104
3868	76360	52084
3869	76377	52063
3870	76395	52041
3871	76409	52018
3872	76426	51996
3873	76441	51973
3874	76460	51953
3875	76478	51932
3876	76497	51912
3877	76515	51891
3878	76529	51867
3879	76544	51845
3880	76563	51825
3881	76582	51804
3882	76604	51786
3883	76622	51765
3884	76640	51744
3885	76659	51724
3886	76675	51702
3887	76693	51681
3888	76709	51659
3889	76728	51638
3890	76747	51618
3891	76766	51598
3892	76791	51582
3893	76814	51564
3894	76838	51547
3895	76857	51527
3896	76876	51507
3897	76893	51486
3898	76913	51466
3899	76929	51443
3900	76945	51422
3901	76959	51398
3902	76977	51377
3903	76996	51357
3904	77015	51337
3905	77032	51315
3906	77047	51293
3907	77066	51272
3908	77083	51250
3909	77103	51231
3910	77123	51212
3911	77139	51189
3912	77155	51167
3913	77177	51149
3914	77196	51129
3915	77216	51109
3916	77232	51087
3917	77253	51068
3918	77273	51048
3919	77295	51030
3920	77315	51011
3921	77334	50991
3922	77357	50973
3923	77376	50953
3924	77396	50933
3925	77416	50914
3926	77433	50892
3927	77454	50874
3928	77476	50855
3929	77496	50836
3930	77519	50818
3931	77537	50797
3932	77553	50775
3933	77571	50755
3934	77588	50732
3935	77610	50715
3936	77625	50692
3937	77645	50672
3938	77662	50651
3939	77678	50628
3940	77696	50608
3941	77714	50587
3942	77729	50564
3943	77746	50543
3944	77769	50525
3945	77789	50506
3946	77804	50483
3947	77820	50461
3948	77837	50439
3949	77854	50418
3950	77873	50397
3951	77889	50375
3952	77903	50352
3953	77920	50331
3954	77936	50309
3955	77954	50288
3956	77974	50268
3957	77989	50246
3958	78008	50225
3959	78030	50207
3960	78046	50185
3961	78061	50162
3962	78082	50143
3963	78097	50120
3964	78119	50102
3965	78133	50079
3966	78149	50057
3967	78169	50037
3968	78191	50019
3969	78216	50003
3970	78234	49982
3971	78256	49964
3972	78285	49950
3973	78300	49927
3974	78322	49909
3975	78344	49891
3976	78362	49870
3977	78381	49850
3978	78401	49831
3979	78421	49811
3980	78440	49790
3981	78459	49771
3982	78478	49750
3983	78497	49730
3984	78514	49709
3985	78536	49691
3986	78554	49670
3987	78568	49647
3988	78584	49624
3989	78605	49605
3990	78621	49584
3991	78638	49562
3992	78655	49541
3993	78676	49522
3994	78695	49502
3995	78710	49479
3996	78729	49459
3997	78748	49439
3998	78767	49419
3999	78783	49397
4000	78800	49376
4001	78820	49356
4002	78837	49335
4003	78850	49311
4004	78870	49291
4005	78885	49268
4006	78904	49249
4007	78925	49229
4008	78941	49207
4009	78961	49188
4010	78977	49166
4011	78998	49147
4012	79017	49127
4013	79035	49106
4014	79055	49086
4015	79072	49065
4016	79091	49045
4017	79111	49026
4018	79130	49006
4019	79145	48983
4020	79161	48961
4021	79180	48941
4022	79196	48919
4023	79218	48901
4024	79238	48882
4025	79260	48863
4026	79280	48843
4027	79296	48821
4028	79313	48800
4029	79334	48781
4030	79351	48760
4031	79368	48739
4032	79386	48718
4033	79406	48698
4034	79424	48678
4035	79443	48657
4036	79458	48635
4037	79473	48612
4038	79493	48593
4039	79507	48570
4040	79526	48550
4041	79544	48529
4042	79559	48507
4043	79577	48486
4044	79604	48471
4045	79627	48453
4046	79646	48433
4047	79665	48413
4048	79685	48393
4049	79704	48374
4050	79720	48351
4051	79738	48331
4052	79756	48310
4053	79776	48290
4054	79798	48272
4055	79815	48251
4056	79833	48230
4057	79852	48210
4058	79868	48188
4059	79892	48171
4060	79912	48151
4061	79931	48132
4062	79947	48110
4063	79967	48090
4064	79984	48069
4065	80001	48047
4066	80021	48028
4067	80036	48006
4068	80051	47983
4069	80070	47963
4070	80086	47941
4071	80105	47921
4072	80124	47901
4073	80142	47881
4074	80159	47859
4075	80180	47840
4076	80200	47821
4077	80218	47800
4078	80234	47778
4079	80250	47757
4080	80268	47736
4081	80285	47715
4082	80303	47694
4083	80322	47674
4084	80338	47652
4085	80357	47632
4086	80374	47611
4087	80393	47591
4088	80409	47569
4089	80426	47547
4090	80445	47527
4091	80463	47507
4092	80479	47485
4093	80497	47465
4094	80515	47443
4095	80535	47424
4096	80551	47402
4097	80569	47382
4098	80582	47358
4099	80599	47337
4100	80618	47317
4101	80642	47300
4102	80660	47279
4103	80673	47256
4104	80689	47234
4105	80704	47212
4106	80720	47189
4107	80742	47171
4108	80756	47148
4109	80775	47128
4110	80792	47107
4111	80810	47087
4112	80827	47065
4113	80847	47046
4114	80865	47025
4115	80888	47007
4116	80908	46988
4117	80924	46966
4118	80941	46945
4119	80959	46924
4120	80978	46904
4121	80991	46881
4122	81011	46862
4123	81027	46840
4124	81047	46821
4125	81068	46802
4126	81085	46780
4127	81099	46758
4128	81115	46735
4129	81133	46715
4130	81149	46693
4131	81169	46674
4132	81186	46653
4133	81205	46633
4134	81224	46612
4135	81241	46592
4136	81259	46571
4137	81280	46552
4138	81296	46531
4139	81314	46510
4140	81333	46490
4141	81349	46468
4142	81369	46449
4143	81391	46430
4144	81407	46409
4145	81427	46389
4146	81445	46369
4147	81466	46350
4148	81485	46330
4149	81505	46310
4150	81519	46288
4151	81541	46269
4152	81560	46249
4153	81578	46229
4154	81594	46207
4155	81609	46184
4156	81629	46165
4157	81642	46142
4158	81660	46121
4159	81679	46101
4160	81695	46080
4161	81711	46058
4162	81728	46037
4163	81746	46016
4164	81765	45996
4165	81784	45976
4166	81806	45958
4167	81825	45938
4168	81845	45919
4169	81868	45901
4170	81884	45879
4171	81900	45858
4172	81916	45836
4173	81932	45814
4174	81948	45793
4175	81963	45770
4176	81980	45749
4177	81995	45727
4178	82011	45705
4179	82028	45684
4180	82046	45664
4181	82067	45645
4182	82082	45622
4183	82100	45602
4184	82123	45584
4185	82146	45567
4186	82164	45546
4187	82183	45526
4188	82201	45506
4189	82215	45483
4190	82229	45460
4191	82246	45439
4192	82262	45418
4193	82277	45395
4194	82294	45374
4195	82312	45354
4196	82330	45333
4197	82350	45314
4198	82368	45293
4199	82386	45273
4200	82402	45251
4201	82421	45231
4202	82445	45214
4203	82465	45195
4204	82482	45174
4205	82497	45151
4206	82514	45131
4207	82536	45112
4208	82551	45090
4209	82572	45071
4210	82589	45050
4211	82609	45031
4212	82627	45010
4213	82642	44988
4214	82660	44967
4215	82677	44947
4216	82691	44924
4217	82709	44903
4218	82728	44883
4219	82746	44863
4220	82765	44843
4221	82783	44822
4222	82802	44803
4223	82823	44784
4224	82841	44763
4225	82859	44743
4226	82876	44722
4227	82891	44700
4228	82911	44680
4229	82925	44658
4230	82943	44637
4231	82970	44622
4232	82990	44602
4233	83008	44582
4234	83027	44562
4235	83047	44542
4236	83068	44524
4237	83085	44503
4238	83103	44482
4239	83124	44463
4240	83141	44442
4241	83162	44423
4242	83180	44403
4243	83200	44384
4244	83219	44363
4245	83237	44343
4246	83254	44322
4247	83273	44302
4248	83294	44284
4249	83316	44265
4250	83332	44244
4251	83353	44224
4252	83370	44204
4253	83393	44186
4254	83410	44165
4255	83423	44142
4256	83443	44122
4257	83465	44104
4258	83485	44085
4259	83506	44066
4260	83525	44046
4261	83543	44026
4262	83559	44004
4263	83579	43985
4264	83597	43964
4265	83618	43945
4266	83638	43926
4267	83657	43906
4268	83677	43886
4269	83693	43865
4270	83712	43845
4271	83729	43824
4272	83751	43806
4273	83768	43785
4274	83785	43764
4275	83808	43746
4276	83823	43724
4277	83842	43704
4278	83863	43685
4279	83878	43663
4280	83897	43644
4281	83916	43623
4282	83932	43602
4283	83949	43581
4284	83968	43561
4285	83985	43540
4286	84008	43523
4287	84031	43505
4288	84052	43486
4289	84068	43464
4290	84086	43444
4291	84105	43424
4292	84119	43402
4293	84135	43380
4294	84157	43362
4295	84176	43342
4296	84190	43319
4297	84210	43300
4298	84231	43281
4299	84256	43264
4300	84276	43245
4301	84292	43223
4302	84309	43203
4303	84326	43182
4304	84345	43162
4305	84362	43141
4306	84382	43121
4307	84400	43101
4308	84419	43081
4309	84437	43061
4310	84454	43040
4311	84474	43020
4312	84492	43000
4313	84506	42978
4314	84523	42957
4315	84538	42935
4316	84557	42915
4317	84579	42897
4318	84605	42880
4319	84630	42863
4320	84651	42845
4321	84671	42825
4322	84690	42805
4323	84722	42792
4324	84746	42774
4325	84770	42757
4326	84785	42735
4327	84801	42714
4328	84822	42695
4329	84843	42676
4330	84857	42653
4331	84873	42632
4332	84888	42610
4333	84904	42589
4334	84923	42569
4335	84943	42550
4336	84958	42528
4337	84977	42508
4338	84994	42487
4339	85012	42466
4340	85030	42446
4341	85049	42427
4342	85068	42407
4343	85088	42387
4344	85107	42367
4345	85124	42346
4346	85143	42326
4347	85161	42306
4348	85178	42285
4349	85193	42263
4350	85210	42242
4351	85226	42221
4352	85248	42203
4353	85266	42182
4354	85286	42163
4355	85300	42141
4356	85318	42120
4357	85338	42101
4358	85358	42082
4359	85376	42061
4360	85392	42040
4361	85408	42018
4362	85421	41996
4363	85439	41975
4364	85457	41955
4365	85476	41935
4366	85494	41915
4367	85512	41894
4368	85531	41874
4369	85549	41854
4370	85566	41833
4371	85581	41811
4372	85599	41791
4373	85617	41771
4374	85637	41752
4375	85655	41731
4376	85676	41712
4377	85695	41692
4378	85715	41673
4379	85733	41653
4380	85755	41634
4381	85776	41615
4382	85793	41595
4383	85810	41574
4384	85827	41553
4385	85844	41532
4386	85859	41511
4387	85873	41488
4388	85891	41468
4389	85909	41447
4390	85927	41427
4391	85941	41405
4392	85957	41383
4393	85977	41364
4394	85993	41343
4395	86007	41321
4396	86025	41300
4397	86045	41281
4398	86063	41261
4399	86082	41241
4400	86102	41221
4401	86119	41200
4402	86138	41181
4403	86158	41162
4404	86183	41144
4405	86204	41126
4406	86227	41108
4407	86246	41088
4408	86264	41068
4409	86285	41049
4410	86306	41030
4411	86326	41010
4412	86349	40992
4413	86368	40972
4414	86389	40954
4415	86412	40936
4416	86430	40915
4417	86447	40895
4418	86463	40873
4419	86477	40852
4420	86494	40831
4421	86510	40809
4422	86527	40788
4423	86543	40767
4424	86562	40747
4425	86578	40726
4426	86597	40706
4427	86619	40688
4428	86640	40669
4429	86660	40650
4430	86680	40630
4431	86699	40610
4432	86719	40591
4433	86741	40573
4434	86761	40553
4435	86782	40535
4436	86800	40514
4437	86817	40494
4438	86833	40472
4439	86853	40453
4440	86870	40432
4441	86888	40412
4442	86906	40392
4443	86922	40370
4444	86937	40349
4445	86955	40328
4446	86972	40307
4447	86986	40286
4448	87003	40265
4449	87021	40244
4450	87044	40227
4451	87059	40205
4452	87079	40186
4453	87099	40166
4454	87118	40146
4455	87135	40126
4456	87150	40104
4457	87166	40083
4458	87186	40063
4459	87202	40042
4460	87223	40023
4461	87246	40005
4462	87262	39984
4463	87281	39965
4464	87296	39943
4465	87316	39924
4466	87334	39903
4467	87349	39882
4468	87369	39862
4469	87384	39841
4470	87402	39820
4471	87419	39799
4472	87436	39779
4473	87452	39758
4474	87468	39737
4475	87481	39714
4476	87503	39696
4477	87524	39677
4478	87544	39657
4479	87560	39636
4480	87576	39615
4481	87595	39595
4482	87605	39571
4483	87625	39552
4484	87647	39534
4485	87669	39515
4486	87704	39503
4487	87732	39487
4488	87759	39471
4489	87786	39454
4490	87804	39434
4491	87820	39413
4492	87835	39391
4493	87856	39373
4494	87875	39353
4495	87892	39332
4496	87909	39311
4497	87925	39291
4498	87943	39270
4499	87961	39250
4500	87979	39230
4501	87994	39208
4502	88013	39188
4503	88035	39170
4504	88059	39152
4505	88082	39134
4506	88101	39115
4507	88123	39096
4508	88142	39076
4509	88156	39054
4510	88172	39033
4511	88188	39012
4512	88206	38992
4513	88225	38972
4514	88242	38951
4515	88266	38934
4516	88287	38915
4517	88306	38895
4518	88329	38877
4519	88348	38857
4520	88374	38841
4521	88395	38822
4522	88414	38802
4523	88438	38784
4524	88460	38766
4525	88479	38746
4526	88505	38729
4527	88526	38710
4528	88547	38691
4529	88568	38672
4530	88589	38654
4531	88608	38634
4532	88627	38614
4533	88649	38596
4534	88667	38575
4535	88686	38555
4536	88704	38535
4537	88723	38516
4538	88747	38498
4539	88768	38479
4540	88784	38458
4541	88803	38438
4542	88819	38417
4543	88835	38396
4544	88855	38377
4545	88876	38358
4546	88897	38339
4547	88918	38320
4548	88932	38298
4549	88950	38278
4550	88969	38258
4551	88989	38239
4552	89003	38216
4553	89019	38195
4554	89037	38175
4555	89054	38154
4556	89074	38135
4557	89092	38115
4558	89111	38095
4559	89132	38076
4560	89149	38056
4561	89168	38036
4562	89189	38017
4563	89204	37995
4564	89219	37974
4565	89237	37954
4566	89258	37935
4567	89280	37916
4568	89301	37897
4569	89318	37877
4570	89341	37859
4571	89359	37838
4572	89379	37819
4573	89399	37800
4574	89419	37781
4575	89439	37761
4576	89454	37740
4577	89472	37720
4578	89491	37699
4579	89510	37680
4580	89528	37660
4581	89549	37641
4582	89574	37624
4583	89595	37605
4584	89618	37586
4585	89644	37570
4586	89662	37549
4587	89681	37530
4588	89696	37508
4589	89717	37489
4590	89736	37470
4591	89754	37449
4592	89774	37430
4593	89794	37411
4594	89812	37390
4595	89829	37370
4596	89846	37349
4597	89865	37329
4598	89884	37310
4599	89902	37289
4600	89921	37270
4601	89940	37250
4602	89958	37230
4603	89975	37209
4604	89991	37188
4605	90011	37169
4606	90030	37149
4607	90046	37128
4608	90061	37107
4609	90076	37085
4610	90095	37065
4611	90110	37044
4612	90128	37024
4613	90146	37004
4614	90164	36983
4615	90187	36966
4616	90205	36945
4617	90227	36927
4618	90250	36908
4619	90271	36890
4620	90287	36869
4621	90305	36848
4622	90325	36829
4623	90346	36810
4624	90367	36791
4625	90387	36772
4626	90407	36752
4627	90426	36733
4628	90444	36713
4629	90461	36692
4630	90482	36673
4631	90500	36653
4632	90517	36633
4633	90532	36611
4634	90551	36591
4635	90571	36572
4636	90585	36550
4637	90604	36530
4638	90621	36510
4639	90637	36489
4640	90661	36471
4641	90684	36453
4642	90700	36432
4643	90722	36413
4644	90738	36393
4645	90756	36372
4646	90777	36354
4647	90796	36334
4648	90811	36312
4649	90828	36292
4650	90846	36271
4651	90864	36251
4652	90886	36233
4653	90902	36212
4654	90923	36193
4655	90944	36174
4656	90965	36155
4657	90981	36134
4658	90998	36114
4659	91014	36093
4660	91034	36073
4661	91053	36054
4662	91074	36035
4663	91100	36018
4664	91116	35997
4665	91132	35976
4666	91147	35955
4667	91166	35935
4668	91185	35915
4669	91202	35895
4670	91222	35875
4671	91240	35855
4672	91255	35834
4673	91272	35813
4674	91290	35793
4675	91309	35773
4676	91325	35753
4677	91345	35733
4678	91360	35712
4679	91378	35692
4680	91395	35671
4681	91416	35652
4682	91436	35633
4683	91456	35614
4684	91475	35594
4685	91495	35575
4686	91514	35555
4687	91534	35536
4688	91548	35514
4689	91568	35494
4690	91586	35474
4691	91602	35453
4692	91620	35433
4693	91640	35414
4694	91660	35395
4695	91677	35374
4696	91694	35354
4697	91713	35334
4698	91730	35314
4699	91747	35293
4700	91765	35273
4701	91782	35252
4702	91800	35232
4703	91816	35211
4704	91834	35191
4705	91848	35170
4706	91866	35150
4707	91887	35130
4708	91905	35110
4709	91926	35092
4710	91942	35071
4711	91963	35052
4712	91982	35032
4713	91998	35011
4714	92015	34991
4715	92036	34972
4716	92055	34952
4717	92075	34933
4718	92091	34912
4719	92109	34892
4720	92132	34874
4721	92148	34853
4722	92169	34834
4723	92183	34812
4724	92202	34793
4725	92219	34772
4726	92237	34752
4727	92262	34734
4728	92276	34713
4729	92291	34692
4730	92308	34671
4731	92328	34652
4732	92343	34631
4733	92360	34610
4734	92381	34591
4735	92404	34573
4736	92418	34551
4737	92437	34532
4738	92451	34510
4739	92467	34489
4740	92482	34468
4741	92498	34447
4742	92512	34426
4743	92528	34405
4744	92548	34386
4745	92566	34366
4746	92586	34346
4747	92603	34326
4748	92621	34306
4749	92638	34286
4750	92659	34267
4751	92677	34246
4752	92695	34226
4753	92715	34207
4754	92731	34186
4755	92750	34167
4756	92769	34147
4757	92795	34130
4758	92813	34110
4759	92832	34090
4760	92848	34069
4761	92864	34049
4762	92883	34029
4763	92900	34008
4764	92917	33988
4765	92934	33968
4766	92949	33946
4767	92965	33926
4768	92985	33906
4769	93003	33886
4770	93024	33867
4771	93047	33849
4772	93067	33830
4773	93086	33810
4774	93106	33791
4775	93125	33771
4776	93148	33753
