iter	Passed	Remaining
3553	1175	1247
3554	1175	1247
3555	1176	1246
3556	1176	1246
3557	1176	1245
3558	1176	1245
3559	1177	1244
3560	1177	1244
3561	1177	1244
3562	1178	1243
3563	1178	1243
3564	1178	1242
3565	1178	1242
3566	1178	1242
3567	1179	1241
3568	1179	1241
3569	1179	1240
3570	1179	1240
3571	1180	1240
3572	1181	1240
3573	1182	1241
3574	1183	1240
3575	1183	1240
3576	1183	1239
3577	1188	1244
3578	1189	1244
3579	1189	1244
3580	1189	1243
3581	1189	1243
3582	1190	1242
3583	1190	1242
3584	1191	1242
3585	1191	1242
3586	1192	1242
3587	1192	1242
3588	1192	1241
3589	1193	1241
3590	1193	1240
3591	1193	1240
3592	1193	1240
3593	1194	1239
3594	1194	1239
3595	1195	1239
3596	1195	1238
3597	1195	1238
3598	1195	1238
3599	1196	1237
3600	1196	1237
3601	1196	1237
3602	1197	1236
3603	1197	1236
3604	1198	1236
3605	1198	1236
3606	1198	1235
3607	1198	1235
3608	1198	1234
3609	1199	1233
3610	1199	1233
3611	1199	1232
3612	1199	1232
3613	1199	1231
3614	1199	1231
3615	1199	1230
3616	1199	1229
3617	1199	1229
3618	1200	1228
3619	1200	1228
3620	1200	1227
3621	1200	1227
3622	1200	1226
3623	1200	1226
3624	1200	1225
3625	1200	1225
3626	1200	1224
3627	1201	1223
3628	1201	1223
3629	1201	1222
3630	1201	1222
3631	1201	1221
3632	1201	1221
3633	1202	1221
3634	1203	1221
3635	1203	1220
3636	1203	1220
3637	1204	1220
3638	1204	1220
3639	1204	1219
3640	1205	1219
3641	1205	1219
3642	1205	1218
3643	1206	1218
3644	1206	1217
3645	1206	1217
3646	1206	1217
3647	1207	1216
3648	1207	1216
3649	1207	1215
3650	1208	1215
3651	1208	1215
3652	1208	1214
3653	1208	1214
3654	1209	1214
3655	1209	1213
3656	1209	1213
3657	1209	1212
3658	1210	1212
3659	1210	1211
3660	1210	1211
3661	1210	1211
3662	1210	1210
3663	1211	1210
3664	1211	1209
3665	1211	1209
3666	1211	1208
3667	1211	1208
3668	1212	1207
3669	1212	1207
3670	1212	1206
3671	1212	1206
3672	1212	1205
3673	1212	1205
3674	1213	1204
3675	1213	1204
3676	1213	1203
3677	1213	1203
3678	1213	1202
3679	1214	1202
3680	1214	1201
3681	1214	1201
3682	1214	1200
3683	1215	1200
3684	1215	1200
3685	1215	1200
3686	1216	1200
3687	1216	1199
3688	1216	1199
3689	1216	1198
3690	1217	1198
3691	1217	1197
3692	1217	1197
3693	1217	1197
3694	1217	1196
3695	1218	1196
3696	1218	1195
3697	1218	1195
3698	1218	1194
3699	1219	1194
3700	1219	1193
3701	1219	1193
3702	1219	1193
3703	1220	1192
3704	1220	1192
3705	1220	1192
3706	1221	1191
3707	1221	1191
3708	1221	1191
3709	1222	1190
3710	1222	1190
3711	1222	1189
3712	1222	1189
3713	1223	1189
3714	1223	1188
3715	1223	1188
3716	1223	1188
3717	1224	1187
3718	1224	1187
3719	1224	1186
3720	1224	1186
3721	1225	1185
3722	1226	1186
3723	1226	1186
3724	1226	1185
3725	1227	1185
3726	1227	1184
3727	1227	1184
3728	1227	1183
3729	1227	1183
3730	1227	1182
3731	1227	1182
3732	1228	1181
3733	1228	1181
3734	1228	1180
3735	1228	1180
3736	1228	1179
3737	1228	1179
3738	1228	1178
3739	1229	1178
3740	1229	1177
3741	1229	1177
3742	1229	1176
3743	1229	1176
3744	1239	1185
3745	1240	1184
3746	1240	1184
3747	1240	1184
3748	1240	1183
3749	1241	1183
3750	1241	1182
3751	1241	1182
3752	1242	1182
3753	1242	1181
3754	1242	1181
3755	1242	1181
3756	1243	1180
3757	1243	1180
3758	1243	1180
3759	1244	1179
3760	1244	1179
3761	1245	1179
3762	1245	1178
3763	1245	1178
3764	1246	1178
3765	1246	1178
3766	1247	1177
3767	1247	1177
3768	1247	1177
3769	1248	1176
3770	1248	1176
3771	1248	1176
3772	1249	1175
3773	1249	1175
3774	1249	1175
3775	1249	1174
3776	1249	1174
3777	1250	1173
3778	1250	1173
3779	1250	1173
3780	1251	1172
3781	1251	1172
3782	1251	1171
3783	1251	1171
3784	1251	1170
3785	1252	1170
3786	1252	1170
3787	1253	1170
3788	1253	1169
3789	1253	1169
3790	1253	1168
3791	1254	1168
3792	1254	1167
3793	1254	1167
3794	1254	1167
3795	1255	1166
3796	1255	1166
3797	1255	1166
3798	1255	1165
3799	1256	1165
3800	1256	1164
3801	1256	1164
3802	1257	1164
3803	1258	1164
3804	1258	1164
3805	1258	1163
3806	1258	1162
3807	1258	1162
3808	1259	1162
3809	1259	1161
3810	1259	1161
3811	1259	1161
3812	1260	1160
3813	1260	1160
3814	1260	1160
3815	1261	1159
3816	1261	1159
3817	1264	1161
3818	1264	1160
3819	1264	1160
3820	1264	1159
3821	1264	1159
3822	1264	1158
3823	1264	1158
3824	1265	1157
3825	1265	1157
3826	1265	1156
3827	1265	1156
3828	1265	1155
3829	1265	1155
3830	1266	1154
3831	1266	1154
3832	1266	1153
3833	1266	1153
3834	1266	1152
3835	1266	1152
3836	1267	1151
3837	1267	1151
3838	1267	1150
3839	1267	1150
3840	1269	1151
3841	1269	1150
3842	1269	1150
3843	1269	1149
3844	1269	1149
3845	1269	1148
3846	1269	1148
3847	1270	1147
3848	1270	1147
3849	1270	1146
3850	1270	1146
3851	1270	1145
3852	1270	1145
3853	1270	1144
3854	1271	1144
3855	1271	1143
3856	1272	1144
3857	1273	1144
3858	1273	1144
3859	1273	1143
3860	1274	1143
3861	1274	1142
3862	1274	1142
3863	1275	1142
3864	1275	1141
3865	1275	1141
3866	1276	1141
3867	1276	1140
3868	1276	1140
3869	1276	1139
3870	1277	1139
3871	1278	1139
3872	1278	1139
3873	1278	1139
3874	1279	1138
3875	1279	1138
3876	1279	1138
3877	1280	1137
3878	1280	1137
3879	1281	1137
3880	1281	1137
3881	1282	1137
3882	1282	1136
3883	1282	1136
3884	1282	1135
3885	1282	1135
3886	1283	1134
3887	1283	1134
3888	1283	1134
3889	1283	1133
3890	1284	1133
3891	1284	1133
3892	1284	1132
3893	1285	1132
3894	1285	1132
3895	1285	1131
3896	1286	1131
3897	1286	1130
3898	1286	1130
3899	1286	1130
3900	1287	1129
3901	1287	1129
3902	1287	1129
3903	1288	1128
3904	1288	1128
3905	1288	1127
3906	1288	1127
3907	1289	1127
3908	1289	1126
3909	1289	1126
3910	1290	1126
3911	1290	1126
3912	1291	1125
3913	1291	1125
3914	1291	1125
3915	1292	1124
3916	1292	1124
3917	1292	1123
3918	1292	1123
3919	1293	1123
3920	1293	1123
3921	1294	1122
3922	1294	1122
3923	1294	1121
3924	1294	1121
3925	1294	1120
3926	1294	1120
3927	1295	1120
3928	1295	1119
3929	1295	1119
3930	1296	1119
3931	1296	1118
3932	1296	1118
3933	1297	1118
3934	1297	1117
3935	1297	1117
3936	1298	1117
3937	1298	1116
3938	1298	1116
3939	1299	1116
3940	1299	1115
3941	1299	1115
3942	1299	1114
3943	1300	1114
3944	1300	1114
3945	1300	1113
3946	1301	1113
3947	1301	1113
3948	1301	1112
3949	1301	1112
3950	1302	1112
3951	1302	1111
3952	1302	1111
3953	1303	1110
3954	1303	1110
3955	1303	1110
3956	1303	1109
3957	1303	1109
3958	1304	1108
3959	1304	1108
3960	1304	1108
3961	1305	1107
3962	1305	1107
3963	1305	1107
3964	1305	1106
3965	1306	1106
3966	1306	1105
3967	1307	1106
3968	1307	1105
3969	1307	1105
3970	1308	1104
3971	1308	1104
3972	1308	1104
3973	1308	1103
3974	1309	1103
3975	1309	1102
3976	1309	1102
3977	1314	1105
3978	1314	1105
3979	1315	1105
3980	1315	1104
3981	1315	1104
3982	1316	1104
3983	1317	1104
3984	1317	1104
3985	1317	1103
3986	1317	1103
3987	1318	1102
3988	1318	1102
3989	1318	1102
3990	1318	1101
3991	1319	1101
3992	1319	1100
3993	1319	1100
3994	1319	1100
3995	1320	1099
3996	1320	1099
3997	1320	1098
3998	1320	1098
3999	1321	1098
4000	1321	1098
4001	1321	1097
4002	1322	1097
4003	1322	1096
4004	1322	1096
4005	1323	1096
4006	1323	1095
4007	1323	1095
4008	1323	1094
4009	1323	1094
4010	1324	1094
4011	1324	1093
4012	1324	1093
4013	1325	1092
4014	1325	1092
4015	1325	1092
4016	1325	1091
4017	1325	1091
4018	1325	1090
4019	1326	1090
4020	1326	1089
4021	1326	1089
4022	1326	1088
4023	1326	1088
4024	1326	1087
4025	1326	1087
4026	1326	1086
4027	1326	1086
4028	1327	1085
4029	1327	1085
4030	1327	1084
4031	1327	1084
4032	1327	1083
4033	1327	1083
4034	1327	1082
4035	1327	1082
4036	1328	1081
4037	1328	1081
4038	1328	1080
4039	1328	1080
4040	1328	1079
4041	1329	1079
4042	1329	1079
4043	1329	1078
4044	1330	1078
4045	1330	1078
4046	1330	1077
4047	1330	1077
4048	1331	1077
4049	1331	1076
4050	1331	1076
4051	1332	1076
4052	1332	1075
4053	1332	1075
4054	1333	1075
4055	1333	1074
4056	1333	1074
4057	1333	1073
4058	1333	1073
4059	1334	1072
4060	1334	1072
4061	1334	1072
4062	1334	1071
4063	1335	1071
4064	1335	1070
4065	1335	1070
4066	1335	1070
4067	1336	1069
4068	1336	1069
4069	1336	1069
4070	1337	1068
4071	1337	1068
4072	1337	1067
4073	1337	1067
4074	1337	1067
4075	1338	1066
4076	1338	1066
4077	1338	1066
4078	1339	1065
4079	1339	1065
4080	1339	1064
4081	1339	1064
4082	1341	1065
4083	1342	1065
4084	1342	1064
4085	1342	1064
4086	1342	1063
4087	1343	1063
4088	1343	1063
4089	1343	1063
4090	1344	1062
4091	1344	1062
4092	1344	1061
4093	1345	1061
4094	1345	1061
4095	1346	1061
4096	1346	1060
4097	1346	1060
4098	1346	1059
4099	1347	1059
4100	1347	1059
4101	1348	1059
4102	1348	1058
4103	1348	1058
4104	1348	1057
4105	1349	1057
4106	1349	1057
4107	1349	1056
4108	1349	1056
4109	1349	1055
4110	1350	1055
4111	1350	1055
4112	1350	1054
4113	1351	1054
4114	1351	1054
4115	1351	1053
4116	1352	1053
4117	1352	1053
4118	1352	1052
4119	1352	1052
4120	1353	1052
4121	1353	1051
4122	1353	1051
4123	1354	1051
4124	1354	1050
4125	1355	1050
4126	1355	1050
4127	1355	1050
4128	1356	1049
4129	1356	1049
4130	1356	1048
4131	1356	1048
4132	1357	1048
4133	1357	1048
4134	1358	1048
4135	1358	1047
4136	1359	1047
4137	1359	1047
4138	1359	1046
4139	1360	1046
4140	1360	1046
4141	1361	1045
4142	1361	1045
4143	1361	1045
4144	1362	1044
4145	1362	1044
4146	1362	1044
4147	1363	1044
4148	1363	1043
4149	1363	1043
4150	1364	1043
4151	1364	1042
4152	1364	1042
4153	1365	1042
4154	1365	1041
4155	1365	1041
4156	1365	1040
4157	1365	1040
4158	1365	1039
4159	1366	1039
4160	1366	1039
4161	1366	1038
4162	1367	1038
4163	1367	1038
4164	1367	1037
4165	1368	1037
4166	1368	1037
4167	1368	1036
4168	1369	1036
4169	1369	1036
4170	1369	1035
4171	1369	1035
4172	1370	1034
4173	1370	1034
4174	1370	1034
4175	1371	1034
4176	1371	1033
4177	1372	1033
4178	1375	1035
4179	1376	1035
4180	1376	1035
4181	1376	1034
4182	1377	1034
4183	1377	1034
4184	1378	1033
4185	1378	1033
4186	1378	1033
4187	1379	1032
4188	1379	1032
4189	1379	1032
4190	1380	1032
4191	1380	1031
4192	1380	1031
4193	1380	1030
4194	1381	1030
4195	1381	1030
4196	1381	1029
4197	1382	1029
4198	1382	1029
4199	1382	1028
4200	1383	1028
4201	1383	1028
4202	1383	1027
4203	1384	1027
4204	1384	1027
4205	1384	1026
4206	1385	1026
4207	1385	1026
4208	1385	1025
4209	1385	1025
4210	1386	1025
4211	1386	1024
4212	1386	1024
4213	1386	1023
4214	1387	1023
4215	1387	1023
4216	1387	1022
4217	1388	1023
4218	1389	1022
4219	1389	1022
4220	1390	1022
4221	1390	1021
4222	1390	1021
4223	1391	1021
4224	1391	1020
4225	1391	1020
4226	1391	1020
4227	1392	1019
4228	1392	1019
4229	1392	1019
4230	1393	1018
4231	1393	1018
4232	1393	1018
4233	1394	1017
4234	1394	1017
4235	1394	1017
4236	1395	1016
4237	1395	1016
4238	1395	1016
4239	1395	1015
4240	1396	1015
4241	1396	1014
4242	1396	1014
4243	1397	1014
4244	1397	1014
4245	1397	1013
4246	1398	1013
4247	1398	1013
4248	1398	1012
4249	1399	1012
4250	1399	1012
4251	1399	1011
4252	1400	1011
4253	1400	1010
4254	1400	1010
4255	1400	1010
4256	1400	1009
4257	1401	1009
4258	1401	1008
4259	1401	1008
4260	1402	1008
4261	1404	1009
4262	1404	1009
4263	1404	1008
4264	1405	1008
4265	1405	1007
4266	1405	1007
4267	1405	1006
4268	1406	1006
4269	1406	1006
4270	1406	1005
4271	1407	1005
4272	1407	1005
4273	1407	1004
4274	1407	1004
4275	1408	1004
4276	1408	1003
4277	1409	1003
4278	1409	1003
4279	1409	1002
4280	1409	1002
4281	1410	1002
4282	1410	1001
4283	1410	1001
4284	1411	1001
4285	1411	1000
4286	1411	1000
4287	1412	1000
4288	1412	999
4289	1412	999
4290	1413	999
4291	1413	998
4292	1413	998
4293	1414	998
4294	1414	997
4295	1414	997
4296	1415	997
4297	1415	996
4298	1415	996
4299	1415	996
4300	1416	995
4301	1416	995
4302	1416	995
4303	1417	994
4304	1417	994
4305	1417	993
4306	1417	993
4307	1418	993
4308	1418	992
4309	1418	992
4310	1418	991
4311	1418	991
4312	1419	991
4313	1419	990
4314	1419	990
4315	1420	990
4316	1420	989
4317	1420	989
4318	1420	988
4319	1421	988
4320	1421	988
4321	1422	988
4322	1422	987
4323	1423	987
4324	1423	987
4325	1423	986
4326	1424	986
4327	1424	986
4328	1424	985
4329	1424	985
4330	1425	985
4331	1425	984
4332	1425	984
4333	1425	983
4334	1425	983
4335	1425	982
4336	1425	982
4337	1426	982
4338	1426	981
4339	1426	981
4340	1427	981
4341	1427	980
4342	1427	980
4343	1428	980
4344	1428	979
4345	1428	979
4346	1428	978
4347	1428	978
4348	1429	978
4349	1429	977
4350	1430	977
4351	1430	976
4352	1430	976
4353	1430	976
4354	1431	975
4355	1431	975
4356	1431	975
4357	1431	974
4358	1432	974
4359	1432	974
4360	1432	973
4361	1432	973
4362	1433	973
4363	1433	972
4364	1433	972
4365	1434	971
4366	1434	971
4367	1435	972
4368	1436	971
4369	1436	971
4370	1436	970
4371	1436	970
4372	1437	970
4373	1437	969
4374	1437	969
4375	1437	969
4376	1438	968
4377	1438	968
4378	1438	967
4379	1438	967
4380	1439	967
4381	1439	966
4382	1439	966
4383	1440	966
4384	1440	965
4385	1440	965
4386	1440	964
4387	1440	964
4388	1441	964
4389	1441	963
4390	1441	963
4391	1442	963
4392	1442	962
4393	1442	962
4394	1442	961
4395	1443	961
4396	1443	961
4397	1443	960
4398	1444	960
4399	1444	960
4400	1444	959
4401	1444	959
4402	1445	959
4403	1445	958
4404	1445	958
4405	1445	957
4406	1446	957
4407	1446	957
4408	1446	956
4409	1447	956
4410	1448	956
4411	1448	956
4412	1448	956
4413	1448	955
4414	1449	955
4415	1449	954
4416	1449	954
4417	1450	954
4418	1450	953
4419	1450	953
4420	1450	953
4421	1451	952
4422	1451	952
4423	1451	951
4424	1451	951
4425	1452	951
4426	1452	950
4427	1452	950
4428	1453	950
4429	1453	949
4430	1453	949
4431	1454	949
4432	1454	948
4433	1454	948
4434	1454	947
4435	1454	947
4436	1455	947
4437	1455	946
4438	1455	946
4439	1456	946
4440	1456	945
4441	1456	945
4442	1456	944
4443	1457	944
4444	1458	945
4445	1459	944
4446	1459	944
4447	1460	944
4448	1460	944
4449	1460	943
4450	1461	943
4451	1461	942
4452	1461	942
4453	1461	942
4454	1462	941
4455	1463	942
4456	1463	941
4457	1463	941
4458	1464	941
4459	1464	940
4460	1468	942
4461	1468	942
4462	1469	942
4463	1469	941
4464	1469	941
4465	1470	941
4466	1470	940
4467	1470	940
4468	1470	939
4469	1471	939
4470	1471	939
4471	1471	938
4472	1471	938
4473	1472	938
4474	1472	937
4475	1472	937
4476	1472	936
4477	1473	936
4478	1473	936
4479	1473	935
4480	1474	935
4481	1474	935
4482	1474	934
4483	1475	934
4484	1475	934
4485	1475	933
4486	1475	933
4487	1475	932
4488	1477	933
4489	1477	932
4490	1477	932
4491	1483	935
4492	1483	934
4493	1483	934
4494	1483	934
4495	1484	933
4496	1484	933
4497	1484	933
4498	1484	932
4499	1485	932
4500	1485	932
4501	1485	931
4502	1486	931
4503	1486	930
4504	1486	930
4505	1486	930
4506	1487	929
4507	1487	929
4508	1487	929
4509	1487	928
4510	1488	928
4511	1488	928
4512	1488	927
4513	1489	927
4514	1489	926
4515	1489	926
4516	1489	926
4517	1490	925
4518	1490	925
4519	1490	925
4520	1491	924
4521	1491	924
4522	1491	924
4523	1491	923
4524	1492	923
4525	1492	922
4526	1492	922
4527	1493	922
4528	1493	922
4529	1493	921
4530	1493	921
4531	1494	920
4532	1494	920
4533	1494	920
4534	1495	919
4535	1495	919
4536	1495	919
4537	1496	919
4538	1496	918
4539	1496	918
4540	1497	917
4541	1497	917
4542	1497	917
4543	1497	916
4544	1498	916
4545	1498	915
4546	1498	915
4547	1498	915
4548	1499	914
4549	1499	914
4550	1500	914
4551	1500	914
4552	1500	913
4553	1501	913
4554	1501	912
4555	1501	912
4556	1501	912
4557	1502	911
4558	1502	911
4559	1502	911
4560	1502	910
4561	1503	910
4562	1503	910
4563	1503	909
4564	1504	909
4565	1504	909
4566	1504	908
4567	1505	908
4568	1505	908
4569	1505	907
4570	1505	907
4571	1506	906
4572	1506	906
4573	1506	906
4574	1506	905
4575	1507	905
4576	1507	905
4577	1508	904
4578	1508	904
4579	1508	904
4580	1509	903
4581	1509	903
4582	1509	903
4583	1509	902
4584	1509	902
4585	1510	902
4586	1510	901
4587	1510	901
4588	1511	900
4589	1511	900
4590	1511	900
4591	1511	899
4592	1511	899
4593	1512	898
4594	1512	898
4595	1512	898
4596	1513	897
4597	1513	897
4598	1514	897
4599	1514	897
4600	1515	897
4601	1515	896
4602	1515	896
4603	1516	896
4604	1516	895
4605	1516	895
4606	1517	895
4607	1517	894
4608	1517	894
4609	1518	894
4610	1518	893
4611	1519	893
4612	1519	893
4613	1519	893
4614	1520	892
4615	1520	892
4616	1520	891
4617	1520	891
4618	1521	891
4619	1521	890
4620	1521	890
4621	1522	890
4622	1522	889
4623	1522	889
4624	1523	889
4625	1523	888
4626	1523	888
4627	1523	888
4628	1524	887
4629	1524	887
4630	1524	886
4631	1524	886
4632	1525	886
4633	1525	885
4634	1525	885
4635	1525	885
4636	1526	884
4637	1526	884
4638	1526	884
4639	1527	883
4640	1528	883
4641	1528	883
4642	1528	883
4643	1530	883
4644	1530	883
4645	1530	882
4646	1530	882
4647	1530	881
4648	1531	881
4649	1532	881
4650	1532	881
4651	1532	880
4652	1533	880
4653	1533	880
4654	1533	879
4655	1534	879
4656	1534	879
4657	1534	878
4658	1535	878
4659	1535	877
4660	1535	877
4661	1535	877
4662	1535	876
4663	1536	876
4664	1536	876
4665	1536	875
4666	1537	875
4667	1537	875
4668	1537	874
4669	1538	874
4670	1538	873
4671	1538	873
4672	1538	873
4673	1539	872
4674	1539	872
4675	1539	872
4676	1539	871
4677	1540	871
4678	1540	871
4679	1540	870
4680	1540	870
4681	1541	869
4682	1541	869
4683	1541	869
4684	1541	868
4685	1542	868
4686	1543	868
4687	1543	868
4688	1543	867
4689	1543	867
4690	1543	866
4691	1544	866
4692	1544	866
4693	1544	865
4694	1545	865
4695	1545	865
4696	1545	864
4697	1545	864
4698	1545	863
4699	1546	863
4700	1546	863
4701	1547	863
4702	1547	862
4703	1547	862
4704	1548	862
4705	1548	861
4706	1548	861
4707	1548	860
4708	1549	860
4709	1549	860
4710	1549	859
4711	1549	859
4712	1550	859
4713	1550	858
4714	1550	858
4715	1550	857
4716	1551	857
4717	1551	857
4718	1551	856
4719	1551	856
4720	1552	856
4721	1552	855
4722	1552	855
4723	1552	855
4724	1553	854
4725	1553	854
4726	1553	854
4727	1554	853
4728	1554	853
4729	1554	853
4730	1555	852
4731	1555	852
4732	1555	852
4733	1556	851
4734	1556	851
4735	1556	851
4736	1557	850
4737	1557	850
4738	1557	849
4739	1557	849
4740	1557	849
4741	1557	848
4742	1558	848
4743	1558	847
4744	1558	847
4745	1558	847
4746	1559	846
4747	1559	846
4748	1559	846
4749	1559	845
4750	1559	845
4751	1560	844
4752	1560	844
4753	1560	844
4754	1561	843
4755	1561	843
4756	1561	843
4757	1562	842
4758	1562	842
4759	1562	842
4760	1563	841
4761	1563	841
4762	1563	841
4763	1563	840
4764	1564	840
4765	1564	839
4766	1564	839
4767	1564	839
4768	1565	838
4769	1565	838
4770	1565	838
4771	1566	837
4772	1566	837
4773	1566	837
4774	1566	836
4775	1567	836
4776	1567	835
4777	1567	835
4778	1567	835
4779	1568	834
4780	1568	834
4781	1568	834
4782	1568	833
4783	1569	833
4784	1569	832
4785	1569	832
4786	1570	832
4787	1570	831
4788	1570	831
4789	1570	831
4790	1571	830
4791	1571	830
4792	1571	830
4793	1572	829
4794	1572	829
4795	1572	829
4796	1573	829
4797	1573	828
4798	1573	828
4799	1573	827
4800	1574	827
4801	1574	827
4802	1575	827
4803	1575	826
4804	1575	826
4805	1575	825
4806	1576	825
4807	1576	825
4808	1576	824
4809	1576	824
4810	1577	824
4811	1577	823
4812	1577	823
4813	1577	822
4814	1578	822
4815	1578	822
4816	1578	821
4817	1578	821
4818	1579	821
4819	1581	821
4820	1581	821
4821	1582	821
4822	1582	820
4823	1582	820
4824	1582	820
4825	1583	819
4826	1583	819
4827	1583	819
4828	1584	818
4829	1584	818
4830	1585	818
4831	1586	818
4832	1587	818
4833	1587	817
4834	1587	817
4835	1587	817
4836	1588	816
4837	1588	816
4838	1589	816
4839	1589	816
4840	1589	815
4841	1590	815
4842	1590	815
4843	1590	814
4844	1590	814
4845	1591	814
4846	1591	813
4847	1591	813
4848	1591	812
4849	1592	812
4850	1592	812
4851	1592	811
4852	1593	811
4853	1593	811
4854	1593	810
4855	1593	810
4856	1594	810
4857	1594	809
4858	1594	809
4859	1594	808
4860	1595	808
4861	1595	808
4862	1595	807
4863	1596	807
4864	1596	807
4865	1596	806
4866	1597	806
4867	1597	806
4868	1597	805
4869	1597	805
4870	1598	805
4871	1598	804
4872	1598	804
4873	1598	804
4874	1599	803
4875	1599	803
4876	1599	803
4877	1600	802
4878	1600	802
4879	1600	801
4880	1601	801
4881	1601	801
4882	1601	800
4883	1601	800
4884	1601	800
4885	1602	799
4886	1602	799
4887	1602	799
4888	1602	798
4889	1603	798
4890	1604	798
4891	1604	798
4892	1605	797
4893	1605	797
4894	1606	797
4895	1606	796
4896	1606	796
4897	1606	796
4898	1607	795
4899	1607	795
4900	1607	795
4901	1607	794
4902	1608	794
4903	1608	794
4904	1608	793
4905	1608	793
4906	1608	792
4907	1609	792
4908	1609	792
4909	1609	791
4910	1609	791
4911	1610	790
4912	1610	790
4913	1610	790
4914	1610	789
4915	1611	789
4916	1611	789
4917	1612	789
4918	1612	788
4919	1612	788
4920	1613	787
4921	1613	787
4922	1613	787
4923	1613	786
4924	1614	786
4925	1614	786
4926	1614	785
4927	1615	785
4928	1615	785
4929	1615	784
4930	1615	784
4931	1616	784
4932	1616	783
4933	1616	783
4934	1616	783
4935	1617	782
4936	1617	782
4937	1617	782
4938	1618	781
4939	1618	781
4940	1618	780
4941	1618	780
4942	1618	780
4943	1619	779
4944	1619	779
4945	1620	779
4946	1621	779
4947	1622	779
4948	1622	779
4949	1623	778
4950	1623	778
4951	1623	778
4952	1624	777
4953	1624	777
4954	1624	777
4955	1625	776
4956	1625	776
4957	1625	776
4958	1626	775
4959	1626	775
4960	1626	775
4961	1627	774
4962	1627	774
4963	1627	774
4964	1628	773
4965	1628	773
4966	1628	773
4967	1628	772
4968	1629	772
4969	1629	772
4970	1629	771
4971	1630	771
4972	1630	771
4973	1630	770
4974	1630	770
4975	1631	769
4976	1631	769
4977	1631	769
4978	1631	768
4979	1631	768
4980	1632	768
4981	1632	767
4982	1632	767
4983	1633	767
4984	1633	766
4985	1633	766
4986	1633	766
4987	1634	765
4988	1634	765
4989	1634	764
4990	1635	764
4991	1636	764
4992	1636	764
4993	1637	764
4994	1637	763
4995	1637	763
4996	1637	762
4997	1639	763
4998	1639	762
4999	1639	762
5000	1640	762
5001	1640	761
5002	1641	761
5003	1641	761
5004	1641	761
5005	1642	760
5006	1642	760
5007	1642	759
5008	1642	759
5009	1643	759
5010	1643	758
5011	1643	758
5012	1643	758
5013	1644	757
5014	1644	757
5015	1644	757
5016	1645	756
5017	1645	756
5018	1645	756
5019	1646	755
5020	1646	755
5021	1646	755
5022	1646	754
5023	1647	754
5024	1647	754
5025	1647	753
5026	1647	753
5027	1648	752
5028	1648	752
5029	1648	752
5030	1648	751
5031	1649	751
5032	1649	751
5033	1649	750
5034	1650	750
5035	1650	750
5036	1651	750
5037	1651	749
5038	1652	749
5039	1652	749
5040	1652	748
5041	1652	748
5042	1652	747
5043	1652	747
5044	1652	747
5045	1653	746
5046	1653	746
5047	1653	745
5048	1653	745
5049	1653	744
5050	1653	744
5051	1653	744
5052	1653	743
5053	1654	743
5054	1654	742
5055	1654	742
5056	1654	742
5057	1654	741
5058	1655	741
5059	1655	740
5060	1655	740
5061	1655	740
5062	1655	739
5063	1656	739
5064	1656	739
5065	1656	738
5066	1657	738
5067	1657	738
5068	1657	737
5069	1658	737
5070	1658	737
5071	1658	736
5072	1659	736
5073	1659	736
5074	1659	735
5075	1660	735
5076	1660	735
5077	1660	734
5078	1661	734
5079	1661	734
5080	1661	733
5081	1661	733
5082	1661	733
5083	1662	732
5084	1662	732
5085	1662	731
5086	1663	731
5087	1663	731
5088	1663	731
5089	1664	730
5090	1664	730
5091	1664	729
5092	1665	729
5093	1665	729
5094	1665	728
5095	1665	728
5096	1666	728
5097	1666	728
5098	1667	727
5099	1668	727
5100	1668	727
5101	1668	727
5102	1669	726
5103	1669	726
5104	1669	726
5105	1669	725
5106	1670	725
5107	1670	724
5108	1670	724
5109	1670	724
5110	1670	723
5111	1671	723
5112	1671	723
5113	1671	722
5114	1672	722
5115	1672	722
5116	1672	721
5117	1673	721
5118	1673	721
5119	1673	720
5120	1673	720
5121	1674	720
5122	1674	719
5123	1674	719
5124	1674	719
5125	1675	718
5126	1675	718
5127	1675	717
5128	1675	717
5129	1676	717
5130	1676	716
5131	1676	716
5132	1677	716
5133	1677	715
5134	1677	715
5135	1677	715
5136	1677	714
5137	1678	714
5138	1678	714
5139	1678	713
5140	1679	713
5141	1679	712
5142	1679	712
5143	1679	712
5144	1679	711
5145	1680	711
5146	1680	711
5147	1680	710
5148	1680	710
5149	1681	710
5150	1681	709
5151	1681	709
5152	1681	708
5153	1682	708
5154	1682	708
5155	1682	707
5156	1682	707
5157	1683	707
5158	1683	706
5159	1683	706
5160	1684	706
5161	1684	705
5162	1684	705
5163	1685	705
5164	1685	704
5165	1685	704
5166	1686	704
5167	1686	704
5168	1687	703
5169	1687	703
5170	1687	703
5171	1688	702
5172	1688	702
5173	1688	702
5174	1688	701
5175	1689	701
5176	1689	700
5177	1689	700
5178	1690	700
5179	1690	699
5180	1690	699
5181	1691	699
5182	1691	698
5183	1691	698
5184	1691	698
5185	1691	697
5186	1692	697
5187	1692	697
5188	1692	696
5189	1693	696
5190	1693	696
5191	1693	695
5192	1693	695
5193	1694	695
5194	1694	694
5195	1694	694
5196	1694	694
5197	1695	693
5198	1695	693
5199	1695	692
5200	1695	692
5201	1695	692
5202	1696	691
5203	1696	691
5204	1697	691
5205	1697	690
5206	1697	690
5207	1697	689
5208	1697	689
