iter	RMSE
2917	0.02208695589
2918	0.02208044404
2919	0.02207025907
2920	0.02206632345
2921	0.02205221397
2922	0.02204655172
2923	0.02201686061
2924	0.0219901449
2925	0.02198461849
2926	0.0219459278
2927	0.02192242224
2928	0.02189550049
2929	0.02187252564
2930	0.02183639127
2931	0.02182668087
2932	0.02181539957
2933	0.02178377815
2934	0.0217779597
2935	0.02176066086
2936	0.02173514785
2937	0.0216859137
2938	0.02165620419
2939	0.02164214749
2940	0.02161977909
2941	0.02160857125
2942	0.02158289558
2943	0.02155399789
2944	0.02153524497
2945	0.02151557539
2946	0.02150235132
2947	0.02149729791
2948	0.02146574855
2949	0.02146167205
2950	0.02142542683
2951	0.02141897988
2952	0.02139016777
2953	0.02136313186
2954	0.02134227215
2955	0.02131271851
2956	0.02128303558
2957	0.02125471566
2958	0.02123416231
2959	0.02122013812
2960	0.02119516022
2961	0.02118547774
2962	0.02115946566
2963	0.02112745402
2964	0.02109501953
2965	0.02108722985
2966	0.021087211
2967	0.02106678541
2968	0.02106137532
2969	0.02100972621
2970	0.0209773481
2971	0.02096489738
2972	0.02095760207
2973	0.02094003279
2974	0.0209054319
2975	0.02088961822
2976	0.02088423038
2977	0.02087238094
2978	0.02086477713
2979	0.02080578361
2980	0.02080197396
2981	0.02079544697
2982	0.02078174183
2983	0.02077101667
2984	0.02074768815
2985	0.02070119635
2986	0.02069450548
2987	0.02068496095
2988	0.02067772874
2989	0.0206638366
2990	0.02065735716
2991	0.02064854966
2992	0.02063041023
2993	0.02060411718
2994	0.02058620867
2995	0.02055381455
2996	0.02055074926
2997	0.02052631739
2998	0.02051045403
2999	0.02048080818
3000	0.02047728543
3001	0.02045738176
3002	0.02042943848
3003	0.02042487943
3004	0.0204097059
3005	0.02040285556
3006	0.02039709224
3007	0.02035486
3008	0.02035047749
3009	0.02031910006
3010	0.02028712517
3011	0.02024957491
3012	0.02023800353
3013	0.02023283817
3014	0.02022625666
3015	0.02020394003
3016	0.02020107945
3017	0.02019307868
3018	0.0201659006
3019	0.02013599325
3020	0.02012560456
3021	0.02011871482
3022	0.02011068404
3023	0.02008001765
3024	0.02007643112
3025	0.02004724139
3026	0.0200085552
3027	0.0199879764
3028	0.01994109312
3029	0.01992314899
3030	0.01991950412
3031	0.01989916243
3032	0.01986758827
3033	0.01983946279
3034	0.01982421387
3035	0.01981469731
3036	0.01981466292
3037	0.01979407679
3038	0.0197813287
3039	0.01976355295
3040	0.01975647904
3041	0.01973101682
3042	0.01970368686
3043	0.01969387002
3044	0.01968124447
3045	0.01966243989
3046	0.01965595237
3047	0.01965280647
3048	0.01964518313
3049	0.01961395494
3050	0.0196003376
3051	0.01958489594
3052	0.01957083074
3053	0.01955101238
3054	0.01952150571
3055	0.0194968065
3056	0.01949073178
3057	0.01948630299
3058	0.0194592648
3059	0.0194548847
3060	0.01945137381
3061	0.01942522321
3062	0.01939765459
3063	0.01939425234
3064	0.01936727871
3065	0.01936252357
3066	0.0193504833
3067	0.01932680999
3068	0.01931758693
3069	0.01929458091
3070	0.01928351576
3071	0.01924618328
3072	0.01921431195
3073	0.01920069417
3074	0.0191750821
3075	0.01915132386
3076	0.01912763596
3077	0.01911414886
3078	0.01910210543
3079	0.01906639504
3080	0.0190417009
3081	0.01902045512
3082	0.01899453617
3083	0.01898515087
3084	0.01897623072
3085	0.01894660716
3086	0.01892463919
3087	0.01891401854
3088	0.01890436466
3089	0.01889842586
3090	0.01889443302
3091	0.01886480191
3092	0.01883903992
3093	0.01883320774
3094	0.01882850024
3095	0.01880427579
3096	0.01877006183
3097	0.01875889535
3098	0.01875268683
3099	0.01873982732
3100	0.01872981301
3101	0.01872456503
3102	0.01871673657
3103	0.01870781357
3104	0.01870260096
3105	0.01868657411
3106	0.01867874417
3107	0.01867464593
3108	0.01866140479
3109	0.01864016334
3110	0.0186357254
3111	0.01860117584
3112	0.01856074402
3113	0.01855161543
3114	0.01854757328
3115	0.01854312511
3116	0.01853579202
3117	0.01851609096
3118	0.0184915708
3119	0.01846779794
3120	0.01844771593
3121	0.01843786781
3122	0.01841951054
3123	0.01841545012
3124	0.01840767807
3125	0.01839103214
3126	0.01838713402
3127	0.01838375787
3128	0.01836583462
3129	0.01835123745
3130	0.01834828015
3131	0.01834046743
3132	0.01833112471
3133	0.01832894257
3134	0.01830441228
3135	0.01827620441
3136	0.01826555857
3137	0.01826023284
3138	0.01825594214
3139	0.01822223833
3140	0.01821873451
3141	0.01819878555
3142	0.01818285089
3143	0.01816643402
3144	0.01812750023
3145	0.01810210666
3146	0.01809773077
3147	0.01809300582
3148	0.01809131888
3149	0.01807141151
3150	0.01806288742
3151	0.01805875121
3152	0.01805434123
3153	0.01803364042
3154	0.01802860663
3155	0.01802130362
3156	0.01801142908
3157	0.01799995517
3158	0.01798077093
3159	0.01797603491
3160	0.01794914952
3161	0.01793233681
3162	0.01792866656
3163	0.01792157795
3164	0.01790073533
3165	0.01788471632
3166	0.0178847118
3167	0.01787946926
3168	0.01785540045
3169	0.0178185357
3170	0.0177937901
3171	0.01778296256
3172	0.01777175728
3173	0.01774981482
3174	0.01773894775
3175	0.01772606466
3176	0.01771214575
3177	0.01770445656
3178	0.01767376417
3179	0.01765232258
3180	0.01763119716
3181	0.01760803088
3182	0.01759315932
3183	0.01759025757
3184	0.01754940922
3185	0.01754710505
3186	0.01753821486
3187	0.0175146326
3188	0.01750934002
3189	0.01749158806
3190	0.01748643566
3191	0.01747323166
3192	0.01744265913
3193	0.01741861269
3194	0.01740885554
3195	0.01738877362
3196	0.01736952936
3197	0.0173546261
3198	0.01734789805
3199	0.01734062575
3200	0.01733485182
3201	0.01731349296
3202	0.01730431327
3203	0.01728141918
3204	0.01727667759
3205	0.01726681948
3206	0.01724262141
3207	0.01721926507
3208	0.01721500554
3209	0.01718736601
3210	0.01718238505
3211	0.01717513455
3212	0.01717100492
3213	0.01714854552
3214	0.01712961463
3215	0.01712038939
3216	0.01710980378
3217	0.01710357665
3218	0.0170834133
3219	0.01706126146
3220	0.01703069232
3221	0.0170046305
3222	0.0169948289
3223	0.01696194658
3224	0.01695724541
3225	0.01692144624
3226	0.01690979315
3227	0.01690854997
3228	0.01689254624
3229	0.01686665708
3230	0.01685394447
3231	0.01685170973
3232	0.01684397868
3233	0.01682866583
3234	0.01682028432
3235	0.01681428643
3236	0.01680797046
3237	0.01680380666
3238	0.01676886754
3239	0.01676430672
3240	0.01672644476
3241	0.01671247515
3242	0.0166843515
3243	0.0166804933
3244	0.01666806942
3245	0.01666542667
3246	0.01665383745
3247	0.01662997318
3248	0.01662030565
3249	0.0166050907
3250	0.01659976642
3251	0.01658016385
3252	0.01655756221
3253	0.01654126635
3254	0.01653067051
3255	0.0165272132
3256	0.01650149764
3257	0.01648337898
3258	0.01648067673
3259	0.01647554639
3260	0.01647176703
3261	0.01646807771
3262	0.01646474714
3263	0.01645637419
3264	0.01642769093
3265	0.01640660336
3266	0.01640224262
3267	0.01639175975
3268	0.01638657079
3269	0.01637386714
3270	0.01635590992
3271	0.01633377014
3272	0.01633070832
3273	0.01632824255
3274	0.01631073472
3275	0.01629464034
3276	0.01627505131
3277	0.01627330978
3278	0.01625194254
3279	0.0162200041
3280	0.01618712929
3281	0.01616835221
3282	0.01615357524
3283	0.01614267355
3284	0.01614267333
3285	0.01612771461
3286	0.01612196652
3287	0.01611787369
3288	0.01610633887
3289	0.01609170521
3290	0.01608206278
3291	0.01607502173
3292	0.01606471088
3293	0.01605199219
3294	0.01604595887
3295	0.01601588832
3296	0.01600694474
3297	0.01599672451
3298	0.01597793544
3299	0.01595703303
3300	0.01595335927
3301	0.01594516626
3302	0.01593031275
3303	0.01592715741
3304	0.01588133357
3305	0.01587714965
3306	0.01584861176
3307	0.01582742381
3308	0.01582206035
3309	0.01580934375
3310	0.01580373238
3311	0.01579525346
3312	0.01579236737
3313	0.01577929056
3314	0.01576100154
3315	0.01575686579
3316	0.01573761015
3317	0.01571581634
3318	0.01569208057
3319	0.01566238269
3320	0.01565920301
3321	0.01565740935
3322	0.01564818621
3323	0.01560979253
3324	0.01560659068
3325	0.01559791042
3326	0.01555924288
3327	0.01553975909
3328	0.01550793336
3329	0.01550422669
3330	0.0154841832
3331	0.01547812455
3332	0.01546527669
3333	0.01544097152
3334	0.01541613075
3335	0.01540802003
3336	0.01539260026
3337	0.01538970151
3338	0.01537495579
3339	0.01534491096
3340	0.01534203285
3341	0.01533992676
3342	0.01531729055
3343	0.01530098424
3344	0.01528832959
3345	0.01527745966
3346	0.01527409829
3347	0.01526541801
3348	0.01525825904
3349	0.01525649119
3350	0.01524746098
3351	0.01524127682
3352	0.01521951907
3353	0.01520574735
3354	0.01518075841
3355	0.01516853172
3356	0.01514758803
3357	0.01514383588
3358	0.01513564645
3359	0.01511775383
3360	0.01511363387
3361	0.01510759587
3362	0.01508785649
3363	0.01507796135
3364	0.01507328524
3365	0.01505541962
3366	0.01504196978
3367	0.01503556666
3368	0.01501808452
3369	0.01501611743
3370	0.01501130492
3371	0.01500739665
3372	0.01500494339
3373	0.01498934241
3374	0.01497867248
3375	0.01496992609
3376	0.01495189034
3377	0.01491822628
3378	0.01489898845
3379	0.01489536505
3380	0.01488979013
3381	0.01487926339
3382	0.01486176228
3383	0.01485579378
3384	0.01483422159
3385	0.01482982608
3386	0.01480139365
3387	0.01479616695
3388	0.01479074133
3389	0.01477006666
3390	0.01474996313
3391	0.01473634631
3392	0.01472523829
3393	0.01469922559
3394	0.01469541879
3395	0.01469540929
3396	0.0146768073
3397	0.01467345317
3398	0.01467015211
3399	0.01465655619
3400	0.01463205655
3401	0.01462936016
3402	0.0146132617
3403	0.01460553695
3404	0.01459686987
3405	0.01457928167
3406	0.01456491676
3407	0.01454334592
3408	0.01453809131
3409	0.01453484489
3410	0.01452620131
3411	0.01450076445
3412	0.01449311314
3413	0.01447421795
3414	0.01445802815
3415	0.01441908815
3416	0.0144168457
3417	0.014412794
3418	0.01440916944
3419	0.01439543331
3420	0.01438501976
3421	0.01438192341
3422	0.01437853968
3423	0.01436461405
3424	0.01433824786
3425	0.01431174397
3426	0.01428473253
3427	0.01426120884
3428	0.0142588527
3429	0.0142434015
3430	0.01424063351
3431	0.01423397501
3432	0.01421829671
3433	0.01420026068
3434	0.01419722602
3435	0.01419463317
3436	0.0141690178
3437	0.01416660203
3438	0.01414482984
3439	0.01412103985
3440	0.01408918204
3441	0.01408024053
3442	0.01407785977
3443	0.0140721115
3444	0.01406632064
3445	0.01405723745
3446	0.01405325507
3447	0.01404870183
3448	0.01404562773
3449	0.01403667309
3450	0.01403070707
3451	0.01402658595
3452	0.01400339683
3453	0.01398545562
3454	0.01397970483
3455	0.01397004671
3456	0.01395191353
3457	0.01394195207
3458	0.01391892097
3459	0.0138972955
3460	0.01387856793
3461	0.01386661102
3462	0.01385432691
3463	0.01384125084
3464	0.01384125028
3465	0.01383928499
3466	0.01382839481
3467	0.01382409677
3468	0.01381138105
3469	0.01379202099
3470	0.01378871553
3471	0.01378096598
3472	0.01376984426
3473	0.01376112566
3474	0.01373513478
3475	0.01373254037
3476	0.01372993337
3477	0.01372502127
3478	0.01370967092
3479	0.01369497669
3480	0.01367991397
3481	0.01367395575
3482	0.01366552484
3483	0.01366312401
3484	0.01364762603
3485	0.01363938862
3486	0.01362901772
3487	0.01361447406
3488	0.01361122857
3489	0.01360539403
3490	0.01359515297
3491	0.01357552214
3492	0.01356183386
3493	0.01355473257
3494	0.01355110146
3495	0.01354888959
3496	0.01353184533
3497	0.01352709472
3498	0.0135113149
3499	0.0134788403
3500	0.01347404704
3501	0.01347172016
3502	0.01343426407
3503	0.01342788262
3504	0.01342342193
3505	0.01341392014
3506	0.0134100504
3507	0.01340040478
3508	0.01339477666
3509	0.01338380869
3510	0.01338075633
3511	0.01337916827
3512	0.01336876118
3513	0.0133666333
3514	0.01335965889
3515	0.01334933894
3516	0.01332976083
3517	0.01332247691
3518	0.01330610003
3519	0.01329889283
3520	0.01328962466
3521	0.01327397581
3522	0.0132498343
3523	0.01323949634
3524	0.01321797505
3525	0.01319705992
3526	0.01318526857
3527	0.01318108992
3528	0.01317690853
3529	0.01317447815
3530	0.01316435464
3531	0.01314394725
3532	0.01314112704
3533	0.01313795559
3534	0.01312583635
3535	0.01312452781
3536	0.01312064312
3537	0.01311043101
3538	0.01308433506
3539	0.0130703143
3540	0.01305488342
3541	0.01305382073
3542	0.01305046783
3543	0.01304810183
3544	0.01303735321
3545	0.01301824721
3546	0.0130103185
3547	0.01300652642
3548	0.01300549313
3549	0.01300188474
3550	0.01297985391
3551	0.01297271713
3552	0.01295922464
3553	0.01293580089
3554	0.01291563939
3555	0.01290355692
3556	0.0128873654
3557	0.0128632635
3558	0.01285569981
3559	0.01283547499
3560	0.01283312716
3561	0.01282928602
3562	0.01282246947
3563	0.0128182684
3564	0.01280526305
3565	0.01278764676
3566	0.01277889125
3567	0.01277691202
3568	0.01277452707
3569	0.01277280487
3570	0.0127694327
3571	0.01275482248
3572	0.01273993834
3573	0.01273778068
3574	0.0127228747
3575	0.01270295887
3576	0.01267384701
3577	0.01266259528
3578	0.01265853138
3579	0.01265625844
3580	0.01265014877
3581	0.01264521717
3582	0.01264158546
3583	0.01263440098
3584	0.01263157911
3585	0.01262442726
3586	0.01262222554
3587	0.01261939761
3588	0.0126109562
3589	0.01259800515
3590	0.01256592278
3591	0.01256366637
3592	0.01255467044
3593	0.01254763627
3594	0.01252457779
3595	0.01251611447
3596	0.01249559618
3597	0.01247488108
3598	0.01246629834
3599	0.01246395806
3600	0.01245639196
3601	0.01244210432
3602	0.01242528833
3603	0.01240680224
3604	0.01240336056
3605	0.01237824191
3606	0.01236327332
3607	0.01235874843
3608	0.01235043408
3609	0.01233220565
3610	0.01232979615
3611	0.01231574041
3612	0.01231048112
3613	0.01229274602
3614	0.01227436036
3615	0.01227096428
3616	0.01225544811
3617	0.01224534382
3618	0.01223735713
3619	0.01222229332
3620	0.01221863176
3621	0.01221254398
3622	0.01220696608
3623	0.01220124241
3624	0.01218507634
3625	0.01217895176
3626	0.01215637596
3627	0.01213922268
3628	0.01213403943
3629	0.01212078251
3630	0.01210835541
3631	0.01209765895
3632	0.01209023822
3633	0.01208706348
3634	0.01208566815
3635	0.01207956343
3636	0.01207642143
3637	0.01207386162
3638	0.01206868284
3639	0.01206311594
3640	0.01205645148
3641	0.01204884376
3642	0.01203582424
3643	0.01202535789
3644	0.01202242911
3645	0.01201475656
3646	0.01201069009
3647	0.01199611937
3648	0.01198261522
3649	0.01197927965
3650	0.01197433527
3651	0.01196737261
3652	0.01195374937
3653	0.01195184008
3654	0.01193270142
3655	0.01190664666
3656	0.01189220168
3657	0.01188272596
3658	0.011862866
3659	0.01185643363
3660	0.01185181534
3661	0.01183006706
3662	0.01181375503
3663	0.01180384807
3664	0.01179976447
3665	0.0117864414
3666	0.01177387834
3667	0.01176281657
3668	0.0117505467
3669	0.01172826625
3670	0.01172355422
3671	0.0117050769
3672	0.01169191426
3673	0.01166744938
3674	0.01166216729
3675	0.01165400403
3676	0.01165262995
3677	0.01164528242
3678	0.01163428423
3679	0.01161372152
3680	0.01160859613
3681	0.01159402193
3682	0.01158188874
3683	0.01157241879
3684	0.01156321328
3685	0.01155982801
3686	0.01155394915
3687	0.01155125299
3688	0.0115391856
3689	0.01153636941
3690	0.01151880617
3691	0.01150951641
3692	0.01150750003
3693	0.01150256303
3694	0.01147919956
3695	0.01147022067
3696	0.01144389278
3697	0.01143203237
3698	0.01141891958
3699	0.01140974578
3700	0.01140418426
3701	0.01139821597
3702	0.01139299785
3703	0.0113845873
3704	0.01137606897
3705	0.01136198762
3706	0.01135160733
3707	0.0113434321
3708	0.01132721739
3709	0.01132626895
3710	0.01131338303
3711	0.01130062673
3712	0.01129788091
3713	0.01129362389
3714	0.01128917624
3715	0.01126913205
3716	0.01126579443
3717	0.01126229718
3718	0.01125692888
3719	0.01124482865
3720	0.01124134205
3721	0.01122558351
3722	0.01121433567
3723	0.01118595252
3724	0.01116483469
3725	0.01116222366
3726	0.01115726722
3727	0.01115017609
3728	0.01114356279
3729	0.01113813557
3730	0.01113032712
3731	0.01112488133
3732	0.01111301201
3733	0.01110438842
3734	0.01109522535
3735	0.01107735982
3736	0.01107466529
3737	0.01106378164
3738	0.01105629653
3739	0.01104577926
3740	0.01103400625
3741	0.01102711584
3742	0.01101674978
3743	0.01099862695
3744	0.01099182632
3745	0.01098452022
3746	0.01096740821
3747	0.01095226708
3748	0.01093454367
3749	0.01093282225
3750	0.01092659213
3751	0.01091956836
3752	0.01090081787
3753	0.01089287093
3754	0.01087608287
3755	0.01086697098
3756	0.01086193158
3757	0.01085378494
3758	0.01085014256
3759	0.01083999296
3760	0.01083541852
3761	0.01083146055
3762	0.01081003376
3763	0.01080375021
3764	0.01078480964
3765	0.01078148383
3766	0.01077382746
3767	0.01075865839
3768	0.01075517109
3769	0.01073517546
3770	0.01072112817
3771	0.01071852027
3772	0.01071335096
3773	0.01070615546
3774	0.01069241555
3775	0.01068859642
3776	0.01068684885
3777	0.01068206891
3778	0.0106767961
3779	0.01067146835
3780	0.01066866838
3781	0.01066352597
3782	0.01066145183
3783	0.01065890415
3784	0.01065037323
3785	0.01064426166
3786	0.01063955957
3787	0.01062699365
3788	0.01062191229
3789	0.01062190577
3790	0.01061963625
3791	0.01061397086
3792	0.01060545052
3793	0.01059680921
3794	0.0105944831
3795	0.01059346751
3796	0.0105901111
3797	0.01056725404
3798	0.01056347004
3799	0.0105594014
3800	0.01055852679
3801	0.01054167314
3802	0.01052769768
3803	0.01052508844
3804	0.01052508598
3805	0.01052407067
3806	0.01051434223
3807	0.01050380644
3808	0.0105008213
3809	0.01049867844
3810	0.01049671976
3811	0.01048849386
3812	0.01048720833
3813	0.01047502736
3814	0.01047242982
3815	0.01046886756
3816	0.01045912503
3817	0.01044979442
3818	0.01044742751
3819	0.0104360318
3820	0.01043316195
3821	0.01043109786
3822	0.01041942924
3823	0.01041668014
3824	0.01041413565
3825	0.01040195475
3826	0.01040060505
3827	0.01039371708
3828	0.0103887052
3829	0.0103861344
3830	0.01038370298
3831	0.0103801773
3832	0.01036774898
3833	0.01036029098
3834	0.01035877434
3835	0.01035666353
3836	0.01034577586
3837	0.01033361546
3838	0.01032485835
3839	0.01032209467
3840	0.010311867
3841	0.01030782568
3842	0.01030528541
3843	0.01029688748
3844	0.01029313219
3845	0.01028051097
3846	0.01027395861
3847	0.01026166724
3848	0.01025754766
3849	0.0102536994
3850	0.01023936903
3851	0.01022867192
3852	0.01022589379
3853	0.01022380544
3854	0.01020498881
3855	0.01020241674
3856	0.01019962243
3857	0.0101968672
3858	0.0101955446
3859	0.01018543801
3860	0.0101733334
3861	0.0101586619
3862	0.01014627231
3863	0.01013501284
3864	0.0101332769
3865	0.01013135594
3866	0.01010693635
3867	0.01008908057
3868	0.0100803441
3869	0.01007615795
3870	0.01006010232
3871	0.01005817168
3872	0.01005649594
3873	0.01004512809
3874	0.0100334016
3875	0.01002131495
3876	0.01001926179
3877	0.01000937899
3878	0.009997405833
3879	0.009994899903
3880	0.009991596497
3881	0.009977568512
3882	0.009974693983
3883	0.009971992034
3884	0.009959659905
3885	0.009943551924
3886	0.009923322585
3887	0.009919437352
3888	0.009907632179
3889	0.009905288205
3890	0.009891302222
3891	0.009888389562
3892	0.009885623888
3893	0.009881040409
3894	0.009871465733
3895	0.009868192416
3896	0.00985002913
3897	0.009840816332
3898	0.009835473987
3899	0.009830223306
3900	0.009823942794
3901	0.009820133536
3902	0.009816715888
3903	0.009813400898
3904	0.009805105455
3905	0.009791052981
3906	0.009788567367
3907	0.00978106555
3908	0.009778389156
3909	0.009771650369
3910	0.009752185489
3911	0.009737979836
3912	0.009732876885
3913	0.009719483339
3914	0.009709990495
3915	0.009700592662
3916	0.009692939787
3917	0.009692917423
3918	0.009684491592
3919	0.009682333169
3920	0.009669589435
3921	0.009664623378
3922	0.009660188782
3923	0.009647187151
3924	0.009635241152
3925	0.009633549487
3926	0.009632094593
3927	0.009617416452
3928	0.009606212085
3929	0.009596473858
3930	0.00958407805
3931	0.009578534912
3932	0.009572440798
3933	0.009568899027
3934	0.009551047353
3935	0.009542918175
3936	0.009537115014
3937	0.009533750707
3938	0.009531872456
3939	0.009517174414
3940	0.009506776449
3941	0.009499527895
3942	0.009493348824
3943	0.009489672939
3944	0.009485215531
3945	0.009473767757
3946	0.009464853047
3947	0.009448158315
3948	0.00943481787
3949	0.009420873087
3950	0.009405054593
3951	0.009403353844
3952	0.009390733355
3953	0.009378287184
3954	0.009370574832
3955	0.009367553652
3956	0.009361096358
3957	0.009358317504
3958	0.009356692995
3959	0.009351341829
3960	0.009349212075
3961	0.009346372291
3962	0.009340841072
3963	0.009333360122
3964	0.009331217912
3965	0.009324942618
3966	0.009307740687
3967	0.009298449169
3968	0.00928733696
3969	0.009281834232
3970	0.009263355631
3971	0.009243418142
3972	0.009224838162
3973	0.009222175866
3974	0.009212192244
3975	0.009201175455
3976	0.009196524557
3977	0.009193259251
3978	0.009189055649
3979	0.009187476005
3980	0.009185044528
3981	0.009181133308
3982	0.009175219527
3983	0.009173062048
3984	0.009163372322
3985	0.009156995579
3986	0.009153613477
3987	0.009139154886
3988	0.009134641107
3989	0.00912368564
3990	0.009121466207
3991	0.009115704766
3992	0.009115043644
3993	0.009106182074
3994	0.009096874838
3995	0.009085085652
3996	0.009070823537
3997	0.009057362903
3998	0.00905379415
3999	0.009050645697
4000	0.009043432734
4001	0.009029816719
4002	0.009023621486
4003	0.0090138912
4004	0.00900228791
4005	0.008992999429
4006	0.00897662945
4007	0.008969040087
4008	0.008968010695
4009	0.008964112666
4010	0.008957795855
4011	0.008955441507
4012	0.00894176461
4013	0.008934824126
4014	0.008930042197
4015	0.008919079967
4016	0.008919079196
4017	0.008916583947
4018	0.008908469291
4019	0.008905823432
4020	0.008901447775
4021	0.008892933151
4022	0.0088904411
4023	0.008886094273
4024	0.008871813803
4025	0.008869902073
4026	0.008867533162
4027	0.008862933247
4028	0.008859726889
4029	0.008853497061
4030	0.008842443486
4031	0.008831228993
4032	0.008829780075
4033	0.008827171281
4034	0.008808473031
4035	0.008798570449
4036	0.008790334111
4037	0.008775460004
4038	0.008772963178
4039	0.008772195206
4040	0.008764105241
4041	0.008758299647
4042	0.008745768853
4043	0.008735959455
4044	0.00873294997
4045	0.008728668058
4046	0.008727268192
4047	0.008725198284
4048	0.008718308625
4049	0.008715256205
4050	0.00870391292
4051	0.008698482037
4052	0.008689594494
4053	0.00868588185
4054	0.008682227642
4055	0.008676150075
4056	0.00867614984
4057	0.008665878077
4058	0.008664566669
4059	0.008657021791
4060	0.008642378806
4061	0.008633735868
4062	0.008631008506
4063	0.00862932878
4064	0.008628182939
4065	0.008623564639
4066	0.008611907437
4067	0.008599969813
4068	0.008584594253
4069	0.008579768956
4070	0.008574083507
4071	0.008567412785
4072	0.008560845553
4073	0.008553737423
4074	0.008544076375
4075	0.008529769356
4076	0.0085179965
4077	0.008512322635
4078	0.008509790199
4079	0.008498577767
4080	0.008490407102
4081	0.008473321952
4082	0.008466926169
4083	0.008460631948
4084	0.008453503394
4085	0.008442160415
4086	0.008438497975
4087	0.008430906837
4088	0.008427760351
4089	0.008421697494
4090	0.008417306399
4091	0.008416299418
4092	0.00840673805
4093	0.008405006269
4094	0.008396196931
4095	0.008391815185
4096	0.008380018459
4097	0.008368702534
4098	0.008354871455
4099	0.008350753721
4100	0.008346930209
4101	0.008341997298
4102	0.008340666087
4103	0.008337513029
4104	0.008325977119
4105	0.008322984423
4106	0.008313903779
4107	0.008312897718
4108	0.008304871538
4109	0.00830054484
4110	0.008295960416
4111	0.008294276929
4112	0.008292647474
4113	0.008291204171
4114	0.008289888942
4115	0.008285515562
4116	0.008272452602
4117	0.008270393886
4118	0.008257301928
4119	0.008253698066
4120	0.008252258693
4121	0.008248644907
4122	0.008236289011
4123	0.008232223655
4124	0.00821993798
4125	0.008217076192
4126	0.008217060812
4127	0.008213628396
4128	0.008211283631
4129	0.008208281012
4130	0.008207269559
4131	0.008201934108
4132	0.008188344057
4133	0.008177120651
4134	0.008174781178
4135	0.008168969708
4136	0.008166055365
4137	0.008161400372
4138	0.008145894333
4139	0.00814025486
4140	0.008130690222
4141	0.008120037881
4142	0.008108265056
4143	0.008103713179
4144	0.008102215057
4145	0.008084557868
4146	0.008081251548
4147	0.008071353064
4148	0.008065740883
4149	0.008063458733
4150	0.008055931472
4151	0.008050111283
4152	0.008038613801
4153	0.008028634295
4154	0.008026829435
4155	0.008020036149
4156	0.008020027369
4157	0.008015125845
4158	0.008000748516
4159	0.007996817898
4160	0.007992262387
4161	0.007987880992
4162	0.007984656791
4163	0.007978145837
4164	0.007962153051
4165	0.007951203532
4166	0.007949151833
4167	0.007944609021
4168	0.007940941741
4169	0.007937963691
4170	0.007936345819
4171	0.007920932314
4172	0.007910574052
4173	0.007901606463
4174	0.007891248544
4175	0.007878837222
4176	0.007876679175
4177	0.007868173778
4178	0.007863396721
4179	0.00784626034
4180	0.007844256661
4181	0.007837378987
4182	0.007830149499
4183	0.007819356676
4184	0.007803693785
4185	0.007795757288
4186	0.007790751991
4187	0.007787103098
4188	0.007784786614
4189	0.007776656114
4190	0.007774085842
4191	0.007771895151
4192	0.007760850835
4193	0.007758236295
4194	0.007751676615
4195	0.007750664094
4196	0.007735854305
4197	0.007729599488
4198	0.00772256597
4199	0.007714521183
4200	0.007711098356
4201	0.007709073997
4202	0.007698107401
4203	0.007696458469
4204	0.007694473065
4205	0.007685915718
4206	0.007674172997
4207	0.007671384652
4208	0.007669948217
4209	0.007660158554
4210	0.007658016351
4211	0.007656329681
4212	0.007647777485
4213	0.00763298457
4214	0.007630787308
4215	0.007628939555
4216	0.007625545834
4217	0.007623642412
4218	0.007616983187
4219	0.00761112262
4220	0.007601759982
4221	0.007594480055
4222	0.007588097075
4223	0.007579942568
4224	0.007578042156
4225	0.007569281572
4226	0.007560865181
4227	0.007552945127
4228	0.007548488302
4229	0.007547102876
4230	0.007542566416
4231	0.007538875472
4232	0.007533128998
4233	0.007531499936
4234	0.007530013341
4235	0.007528448413
4236	0.00752516584
4237	0.007523760205
4238	0.00752213447
4239	0.007519148191
4240	0.007511364079
4241	0.007498755481
4242	0.007496439855
4243	0.007488475895
4244	0.007477854152
4245	0.007468654985
4246	0.00746415168
4247	0.007461907905
4248	0.007460450787
4249	0.007451543889
4250	0.007449688313
4251	0.007447096378
4252	0.007445241218
4253	0.007441124502
4254	0.007433797825
4255	0.007428523444
4256	0.007427672174
4257	0.007425903805
4258	0.007421875642
4259	0.007406908449
4260	0.007402907669
4261	0.007400586387
4262	0.007391735941
4263	0.007390308107
4264	0.007380494204
4265	0.007377449461
4266	0.007362752498
4267	0.007346490035
4268	0.007345301247
4269	0.00733963014
4270	0.007328871138
4271	0.007322139091
4272	0.007319952194
4273	0.007315353968
4274	0.007314599242
4275	0.007310581071
4276	0.007295056778
4277	0.007287485785
4278	0.007283634843
4279	0.007276709903
4280	0.007274313565
4281	0.00726291851
4282	0.007255990352
4283	0.007253901604
4284	0.007252974443
4285	0.007239210845
4286	0.007227760052
4287	0.007226582158
4288	0.00721987151
4289	0.00720825577
4290	0.007203223442
4291	0.007194408628
4292	0.007193158144
4293	0.007186117415
4294	0.007178752702
4295	0.007176814019
4296	0.007173750691
4297	0.007170596288
4298	0.007160099604
4299	0.007147424753
4300	0.007135160589
4301	0.00713332332
4302	0.007131869364
4303	0.00712849671
4304	0.007118678092
4305	0.007111508742
4306	0.007108765271
4307	0.007094477208
4308	0.007090777092
4309	0.007087498881
4310	0.007077505445
4311	0.007067731194
4312	0.007060176071
4313	0.007058336915
4314	0.007052377861
4315	0.007051258141
