iter	RMSE
2930	0.3638292403
2931	0.3637912907
2932	0.3637878086
2933	0.3636538115
2934	0.3636538098
2935	0.3636538089
2936	0.3636192576
2937	0.3636016864
2938	0.3635833555
2939	0.3635833553
2940	0.3635718978
2941	0.3635548125
2942	0.3633755207
2943	0.3633153007
2944	0.3633153007
2945	0.3633081295
2946	0.3632467178
2947	0.3632467168
2948	0.3632467163
2949	0.363246716
2950	0.3632320062
2951	0.3630406976
2952	0.3630283302
2953	0.3629139831
2954	0.3629139816
2955	0.3628741692
2956	0.3628366225
2957	0.3626643666
2958	0.3626643624
2959	0.3626643601
2960	0.3625580617
2961	0.3624399004
2962	0.3624398862
2963	0.362437996
2964	0.3623124654
2965	0.3622984171
2966	0.3622053666
2967	0.3621169425
2968	0.3619336713
2969	0.3618140371
2970	0.3617715477
2971	0.3617715477
2972	0.3615872959
2973	0.361574264
2974	0.3615602751
2975	0.361401615
2976	0.3614016148
2977	0.3613394907
2978	0.3612506876
2979	0.3611030952
2980	0.3611030912
2981	0.361013672
2982	0.3609538496
2983	0.3608411955
2984	0.3607482644
2985	0.3606502322
2986	0.3606087401
2987	0.3605279233
2988	0.3604619634
2989	0.3604233092
2990	0.3604157991
2991	0.360335795
2992	0.3603357941
2993	0.3603232333
2994	0.3602763284
2995	0.3602763277
2996	0.3602257305
2997	0.3601304619
2998	0.3600361123
2999	0.3599472859
3000	0.359933703
3001	0.3598376427
3002	0.3598303644
3003	0.3598303619
3004	0.3597827917
3005	0.3597827915
3006	0.3597827914
3007	0.3597827913
3008	0.3596296272
3009	0.3595936146
3010	0.3594189331
3011	0.3593392348
3012	0.3593251365
3013	0.359325136
3014	0.3593180884
3015	0.3593180884
3016	0.3593180884
3017	0.3592607533
3018	0.3592607533
3019	0.3592607533
3020	0.3590947327
3021	0.3590311145
3022	0.3590184398
3023	0.3589484873
3024	0.358948481
3025	0.3589484776
3026	0.358940901
3027	0.3589259199
3028	0.3588294821
3029	0.3587795009
3030	0.3587795006
3031	0.358731187
3032	0.3584471043
3033	0.3583317945
3034	0.3583317935
3035	0.3583125064
3036	0.3582683417
3037	0.3582559576
3038	0.3581687656
3039	0.3579994606
3040	0.3579390192
3041	0.3577650147
3042	0.3577591824
3043	0.3577300548
3044	0.3576794276
3045	0.3576698963
3046	0.3576566772
3047	0.357603159
3048	0.3573865665
3049	0.3573865665
3050	0.3573865665
3051	0.3572150268
3052	0.3571012615
3053	0.3570858139
3054	0.3570507003
3055	0.3569131144
3056	0.3569131123
3057	0.3566948778
3058	0.3566948777
3059	0.3566935289
3060	0.3566935289
3061	0.3566179335
3062	0.3566054862
3063	0.3561742461
3064	0.3561344038
3065	0.356134395
3066	0.3560763823
3067	0.3560254088
3068	0.3559722493
3069	0.355960683
3070	0.3558403977
3071	0.3556817636
3072	0.3555617473
3073	0.3555617472
3074	0.3554658293
3075	0.3553246798
3076	0.3553246793
3077	0.355314473
3078	0.3553144729
3079	0.3553144728
3080	0.3552385042
3081	0.3552385025
3082	0.3552385016
3083	0.3552385011
3084	0.3550076767
3085	0.3549664204
3086	0.3549098519
3087	0.3547969542
3088	0.3547729826
3089	0.3547729824
3090	0.3544943817
3091	0.3543590877
3092	0.3543518008
3093	0.3541522157
3094	0.3541395833
3095	0.3541395833
3096	0.3540418179
3097	0.354041817
3098	0.3540204164
3099	0.354020416
3100	0.3539208916
3101	0.3536140639
3102	0.3535878833
3103	0.3535762415
3104	0.3535762415
3105	0.3535492838
3106	0.3534290197
3107	0.353425042
3108	0.353342071
3109	0.3532773717
3110	0.3532773683
3111	0.3532773664
3112	0.3532567513
3113	0.3531955534
3114	0.3531955515
3115	0.3531886322
3116	0.3531665274
3117	0.3531097446
3118	0.3530380609
3119	0.3530341954
3120	0.352916453
3121	0.3526962457
3122	0.3526891659
3123	0.352581871
3124	0.3524632932
3125	0.352227931
3126	0.3521236318
3127	0.3520062097
3128	0.3520062093
3129	0.3520062091
3130	0.3518570714
3131	0.3517707083
3132	0.3517633792
3133	0.351712675
3134	0.3516540351
3135	0.3516356177
3136	0.3516356176
3137	0.3514468947
3138	0.3513974278
3139	0.3513575284
3140	0.3513575284
3141	0.3512946632
3142	0.3511796826
3143	0.3510488944
3144	0.3510488935
3145	0.3509344733
3146	0.3506555864
3147	0.3505347621
3148	0.3503668186
3149	0.3503668186
3150	0.350209184
3151	0.3501892638
3152	0.3500313575
3153	0.350025798
3154	0.3500257976
3155	0.3498213386
3156	0.3498144483
3157	0.3497880329
3158	0.3497880328
3159	0.3497768444
3160	0.3497459767
3161	0.3495948984
3162	0.3495948982
3163	0.3495119508
3164	0.3494228298
3165	0.3494192308
3166	0.3494166638
3167	0.3494166635
3168	0.3492049435
3169	0.3491295569
3170	0.3491194299
3171	0.3491194298
3172	0.3491081599
3173	0.3490277776
3174	0.349017986
3175	0.3490067417
3176	0.3490067417
3177	0.3487909246
3178	0.3487810479
3179	0.3487547909
3180	0.3487251653
3181	0.3486707641
3182	0.3486707639
3183	0.3486707638
3184	0.3485651402
3185	0.3483415225
3186	0.3483071007
3187	0.3482139422
3188	0.3481767686
3189	0.3480346877
3190	0.3479252284
3191	0.3477688008
3192	0.3477688005
3193	0.3476348698
3194	0.3474819769
3195	0.3474710787
3196	0.347460341
3197	0.3474343256
3198	0.347434325
3199	0.3474261742
3200	0.3472455457
3201	0.3472455394
3202	0.3472455361
3203	0.3472455343
3204	0.3472370646
3205	0.3471249879
3206	0.3470963857
3207	0.347086639
3208	0.3470866388
3209	0.3470866388
3210	0.3470866387
3211	0.3470812257
3212	0.3470439168
3213	0.347027935
3214	0.347027935
3215	0.347019758
3216	0.3469740163
3217	0.3469689451
3218	0.3468280734
3219	0.3468280713
3220	0.3467477291
3221	0.346638338
3222	0.3466302416
3223	0.346624458
3224	0.3466244576
3225	0.3466216115
3226	0.3466044925
3227	0.3465576448
3228	0.3464510158
3229	0.3464380727
3230	0.3462504189
3231	0.3460754758
3232	0.3460754758
3233	0.3460754758
3234	0.346062539
3235	0.346035844
3236	0.3460011557
3237	0.3458733992
3238	0.345814619
3239	0.3457105333
3240	0.3455881634
3241	0.3455828838
3242	0.3453552685
3243	0.345252706
3244	0.3452527001
3245	0.345217111
3246	0.3452171086
3247	0.3451698987
3248	0.3450874059
3249	0.3450874054
3250	0.3450874051
3251	0.3450820555
3252	0.3450820554
3253	0.3450150943
3254	0.3450150936
3255	0.3450079578
3256	0.3449624381
3257	0.344962438
3258	0.344962438
3259	0.344962438
3260	0.3449172932
3261	0.344906513
3262	0.3448936165
3263	0.3448936152
3264	0.344805484
3265	0.3446189065
3266	0.3446189064
3267	0.3446091165
3268	0.3445072537
3269	0.344459249
3270	0.344459249
3271	0.344459249
3272	0.3443760736
3273	0.3443745378
3274	0.3443745376
3275	0.3441550855
3276	0.3441550846
3277	0.3441550841
3278	0.3441550838
3279	0.3440619627
3280	0.3440346137
3281	0.34393439
3282	0.3438397684
3283	0.3438227405
3284	0.3438227364
3285	0.3438227342
3286	0.3437644143
3287	0.3437040438
3288	0.3436782034
3289	0.3435824242
3290	0.3435257304
3291	0.343521268
3292	0.3435155676
3293	0.3435155668
3294	0.3435155664
3295	0.3432317
3296	0.3431446586
3297	0.3431340146
3298	0.3431340146
3299	0.3430404298
3300	0.3429461702
3301	0.342830611
3302	0.3426711366
3303	0.3426650243
3304	0.3426611158
3305	0.3426078525
3306	0.3425174257
3307	0.3425174245
3308	0.3425083663
3309	0.3425083662
3310	0.3424703094
3311	0.3424703093
3312	0.3424432288
3313	0.3424432288
3314	0.3424432288
3315	0.3424365244
3316	0.3423565187
3317	0.3423565184
3318	0.3421916381
3319	0.3421849261
3320	0.3421700418
3321	0.3420600881
3322	0.3418601985
3323	0.3416558814
3324	0.3416271857
3325	0.3414820226
3326	0.3414820223
3327	0.3414709038
3328	0.3414709038
3329	0.34145808
3330	0.3414549363
3331	0.3414549362
3332	0.3414549362
3333	0.3412689849
3334	0.3412494452
3335	0.3411308168
3336	0.3410236359
3337	0.340836975
3338	0.3407549352
3339	0.3406497974
3340	0.340568994
3341	0.3404485493
3342	0.3403293871
3343	0.3403086973
3344	0.3401994985
3345	0.3401994983
3346	0.339967416
3347	0.3399674083
3348	0.3399674041
3349	0.3399674018
3350	0.3397839679
3351	0.3396590925
3352	0.3395955595
3353	0.3395421929
3354	0.3395421901
3355	0.3394925709
3356	0.3394786387
3357	0.3394590211
3358	0.3392863065
3359	0.3392863008
3360	0.3390094182
3361	0.3389300234
3362	0.3389300228
3363	0.3389248742
3364	0.3389248736
3365	0.3386924613
3366	0.3386924518
3367	0.3386924467
3368	0.3386268789
3369	0.3386268726
3370	0.3386268692
3371	0.3386204098
3372	0.3385085789
3373	0.3385085782
3374	0.3384530443
3375	0.3384465836
3376	0.3384465835
3377	0.3384203183
3378	0.338259805
3379	0.3381746027
3380	0.3380987952
3381	0.3380959171
3382	0.3380736751
3383	0.3380736749
3384	0.3379194839
3385	0.3378915384
3386	0.3378180201
3387	0.3377952888
3388	0.3377952877
3389	0.3377952871
3390	0.3376593281
3391	0.3376034012
3392	0.3374758396
3393	0.3374599815
3394	0.3374138872
3395	0.3372972735
3396	0.3371845651
3397	0.3370869976
3398	0.3369565993
3399	0.3368683447
3400	0.3368522848
3401	0.3368438635
3402	0.3366941149
3403	0.3366558874
3404	0.3365871088
3405	0.3365737186
3406	0.3364685945
3407	0.3363990763
3408	0.3363990758
3409	0.3363303887
3410	0.3362277983
3411	0.3362277966
3412	0.335945654
3413	0.3359456527
3414	0.3358803053
3415	0.3358746115
3416	0.3358746113
3417	0.3357357377
3418	0.335657234
3419	0.335545075
3420	0.3354202661
3421	0.3353779863
3422	0.3352647743
3423	0.3352647719
3424	0.3352437241
3425	0.3352301479
3426	0.3352301477
3427	0.3352301475
3428	0.335212753
3429	0.335080361
3430	0.3350734334
3431	0.3350603186
3432	0.3349936035
3433	0.3349882933
3434	0.3349587363
3435	0.3349587363
3436	0.3349088818
3437	0.3348797983
3438	0.334879798
3439	0.3348797978
3440	0.3348747398
3441	0.3348622334
3442	0.3348521123
3443	0.3347779436
3444	0.334614823
3445	0.3346148226
3446	0.3344736051
3447	0.3344708212
3448	0.3343505912
3449	0.3343505864
3450	0.3341723395
3451	0.3341723385
3452	0.3340924774
3453	0.3340924774
3454	0.3340800808
3455	0.3339849326
3456	0.3339375627
3457	0.3339048855
3458	0.3338198943
3459	0.3338198892
3460	0.3338198865
3461	0.3338085646
3462	0.3338019913
3463	0.3338019909
3464	0.3338019907
3465	0.3337960933
3466	0.3337960919
3467	0.3337960911
3468	0.3337960907
3469	0.3336209575
3470	0.3336209549
3471	0.3335292887
3472	0.3335292887
3473	0.3335292886
3474	0.3334623535
3475	0.3334228649
3476	0.3334228644
3477	0.3333918316
3478	0.3333784491
3479	0.3332405189
3480	0.3331759259
3481	0.3331704027
3482	0.333161254
3483	0.3331212715
3484	0.3329649468
3485	0.3328758474
3486	0.3328758474
3487	0.3328758474
3488	0.3327359754
3489	0.3325785997
3490	0.332578598
3491	0.3325757134
3492	0.3325206225
3493	0.3325127143
3494	0.3324345002
3495	0.3323566549
3496	0.3323082859
3497	0.3322502807
3498	0.3320703701
3499	0.3319915887
3500	0.3319915819
3501	0.3319915782
3502	0.3319636699
3503	0.33191268
3504	0.3318732095
3505	0.3318732077
3506	0.3318732067
3507	0.331575424
3508	0.3315754228
3509	0.33147106
3510	0.3312517694
3511	0.3312473528
3512	0.3312473527
3513	0.3311581312
3514	0.3311439078
3515	0.331116028
3516	0.3309704867
3517	0.3309243403
3518	0.330878039
3519	0.3306295815
3520	0.330431069
3521	0.3303899846
3522	0.3303414885
3523	0.3303414885
3524	0.3303343697
3525	0.3301703447
3526	0.3301614689
3527	0.3300410418
3528	0.3300324663
3529	0.3300151646
3530	0.330006495
3531	0.3300064949
3532	0.329839786
3533	0.3297488871
3534	0.3296768157
3535	0.3296768152
3536	0.3296479526
3537	0.3295829083
3538	0.3295785391
3539	0.3295785384
3540	0.3295311817
3541	0.3294560162
3542	0.3294471482
3543	0.3294471482
3544	0.3292238829
3545	0.3292188355
3546	0.3291565216
3547	0.3291432325
3548	0.3291299889
3549	0.3290043903
3550	0.3289420004
3551	0.3288679495
3552	0.3287754009
3553	0.3287578577
3554	0.3287544952
3555	0.3286727318
3556	0.3286655342
3557	0.3286542523
3558	0.3286425051
3559	0.3285042543
3560	0.3284480314
3561	0.3284480299
3562	0.3284392455
3563	0.3284273609
3564	0.32839176
3565	0.3283854231
3566	0.3283854214
3567	0.3283651327
3568	0.3283546504
3569	0.3282824356
3570	0.3282824338
3571	0.3282240468
3572	0.3282240445
3573	0.3282240432
3574	0.3281123235
3575	0.3281123234
3576	0.3280776425
3577	0.3279584103
3578	0.3279039336
3579	0.3278988742
3580	0.3278971761
3581	0.3278392666
3582	0.3277903631
3583	0.3277605961
3584	0.3276445419
3585	0.327614809
3586	0.3275219547
3587	0.3275219546
3588	0.3275219545
3589	0.3273250387
3590	0.3273250373
3591	0.3272083396
3592	0.3271419691
3593	0.3270909761
3594	0.3270083832
3595	0.3269491185
3596	0.3269491162
3597	0.326949115
3598	0.3268325402
3599	0.3268231689
3600	0.3268161087
3601	0.3267109781
3602	0.3266891891
3603	0.3266780332
3604	0.3266780322
3605	0.3266673925
3606	0.3266673923
3607	0.3265594488
3608	0.3265594488
3609	0.3265594488
3610	0.3264643625
3611	0.3264594389
3612	0.3263031914
3613	0.3263031911
3614	0.3263031909
3615	0.3262527995
3616	0.326205536
3617	0.3260343186
3618	0.3260343186
3619	0.3259154036
3620	0.3257611809
3621	0.3256897386
3622	0.325660744
3623	0.325660744
3624	0.3255977511
3625	0.3255469025
3626	0.3254728046
3627	0.3254590722
3628	0.3253979706
3629	0.3253963503
3630	0.3253939171
3631	0.3253528429
3632	0.3253244431
3633	0.3252516832
3634	0.3251234218
3635	0.3249664302
3636	0.3248460153
3637	0.3248389478
3638	0.3248389477
3639	0.3246829527
3640	0.3245086293
3641	0.3244425626
3642	0.3242868593
3643	0.3240938971
3644	0.3240208689
3645	0.323818335
3646	0.3238183335
3647	0.3238135138
3648	0.3237433397
3649	0.3237433391
3650	0.3235623202
3651	0.3235623202
3652	0.3234899068
3653	0.3234899066
3654	0.3234899064
3655	0.3234755036
3656	0.3234755036
3657	0.3234755036
3658	0.3234582823
3659	0.3233400022
3660	0.3233332596
3661	0.3233199639
3662	0.3233130049
3663	0.3231552915
3664	0.3230414386
3665	0.3230414371
3666	0.3229853645
3667	0.3229853624
3668	0.3228973041
3669	0.3227795984
3670	0.3227431698
3671	0.3226292479
3672	0.3225820574
3673	0.322524291
3674	0.3223075778
3675	0.3223075722
3676	0.3222602493
3677	0.3221995318
3678	0.3220802804
3679	0.3219100395
3680	0.3218612943
3681	0.3218326831
3682	0.3218221367
3683	0.3217391993
3684	0.3217391993
3685	0.3217391993
3686	0.3216011855
3687	0.3215690062
3688	0.3215658852
3689	0.321565884
3690	0.3213966986
3691	0.3212498148
3692	0.3212427103
3693	0.3210359849
3694	0.3210359812
3695	0.3209531312
3696	0.320802861
3697	0.3208028601
3698	0.3207813468
3699	0.3207439645
3700	0.3207195119
3701	0.3205830507
3702	0.3205464662
3703	0.3205192147
3704	0.3204950302
3705	0.3204558668
3706	0.3204064084
3707	0.3202633316
3708	0.3202231367
3709	0.3202165068
3710	0.3202165066
3711	0.3202165066
3712	0.3202118665
3713	0.3201362279
3714	0.3200632775
3715	0.3200632772
3716	0.3199515407
3717	0.3198491315
3718	0.3198491309
3719	0.3198491306
3720	0.3196725426
3721	0.3196725384
3722	0.3196610897
3723	0.3196610881
3724	0.3196610873
3725	0.3194023115
3726	0.319288746
3727	0.3192190571
3728	0.3192190528
3729	0.3191150165
3730	0.3190948823
3731	0.3189660242
3732	0.3189484064
3733	0.3188330185
3734	0.3188199265
3735	0.3188129082
3736	0.3188129081
3737	0.3188129081
3738	0.3187216193
3739	0.318721619
3740	0.3186673004
3741	0.3186673004
3742	0.3186673004
3743	0.3186597284
3744	0.3186096719
3745	0.3184715832
3746	0.3184715825
3747	0.3184631375
3748	0.3184046242
3749	0.3182591467
3750	0.3181204207
3751	0.3180902357
3752	0.3180271599
3753	0.3179531189
3754	0.3177645474
3755	0.3177645381
3756	0.3176852492
3757	0.3176852492
3758	0.3175564573
3759	0.3175564569
3760	0.3174056873
3761	0.3174056872
3762	0.3173898832
3763	0.3173898832
3764	0.3172799202
3765	0.3171012038
3766	0.3171012038
3767	0.3170452795
3768	0.316960877
3769	0.3169552832
3770	0.3167173245
3771	0.3167173225
3772	0.3166819702
3773	0.3166156958
3774	0.316449827
3775	0.3164392807
3776	0.3162320612
3777	0.3162038732
3778	0.3162038732
3779	0.3162038732
3780	0.3160841088
3781	0.3160148993
3782	0.3160148993
3783	0.3159703259
3784	0.3159550729
3785	0.3159317426
3786	0.3159317418
3787	0.3158345805
3788	0.3156043835
3789	0.3154603357
3790	0.3153656835
3791	0.3153656825
3792	0.3152427073
3793	0.3152427068
3794	0.3151809788
3795	0.3151751845
3796	0.3151045233
3797	0.3150946333
3798	0.315055099
3799	0.3148945089
3800	0.3148945068
3801	0.3148192706
3802	0.31473421
3803	0.3147257046
3804	0.3146330385
3805	0.3145115429
3806	0.3145004655
3807	0.3144982847
3808	0.3144982836
3809	0.3144253484
3810	0.3144165964
3811	0.3144165956
3812	0.3144152849
3813	0.3143817032
3814	0.3143599877
3815	0.3141705485
3816	0.3141613315
3817	0.31411996
3818	0.3140374228
3819	0.3140320416
3820	0.3140189744
3821	0.3138530259
3822	0.3137236438
3823	0.3137191772
3824	0.3137191759
3825	0.3136138633
3826	0.3136069022
3827	0.3134961442
3828	0.3134961438
3829	0.3133868127
3830	0.313327176
3831	0.313237447
3832	0.3132215764
3833	0.3131581021
3834	0.3130648386
3835	0.3129646036
3836	0.3128568725
3837	0.3128477081
3838	0.3127703516
3839	0.3127637176
3840	0.3127560306
3841	0.3127490032
3842	0.3127391135
3843	0.3127391135
3844	0.3126569914
3845	0.3126569914
3846	0.3126569914
3847	0.312481097
3848	0.3124051161
3849	0.3123012147
3850	0.3122919768
3851	0.3122088461
3852	0.3121940417
3853	0.3121364559
3854	0.3120603471
3855	0.3120327082
3856	0.3120327082
3857	0.3119967641
3858	0.3118060299
3859	0.3117095284
3860	0.3116684278
3861	0.3116476119
3862	0.3115083393
3863	0.3114062132
3864	0.3113510986
3865	0.3113390419
3866	0.3113124824
3867	0.3111364901
3868	0.3111364869
3869	0.3111106889
3870	0.3110895232
3871	0.3109981355
3872	0.3109466102
3873	0.3109466084
3874	0.3109412968
3875	0.3109322257
3876	0.3108347739
3877	0.3108216432
3878	0.3107808065
3879	0.3107808065
3880	0.3106920094
3881	0.3106841683
3882	0.3106297222
3883	0.3105519728
3884	0.3104571152
3885	0.3104450235
3886	0.3103816577
3887	0.3103108525
3888	0.3102681432
3889	0.3102681421
3890	0.3102681415
3891	0.3101798946
3892	0.3100859204
3893	0.3100727843
3894	0.3099190333
3895	0.309919033
3896	0.3099190329
3897	0.3099104139
3898	0.3098055313
3899	0.3097946819
3900	0.3096225383
3901	0.3096225383
3902	0.3095434841
3903	0.309543484
3904	0.3094333359
3905	0.3094333349
3906	0.3094328997
3907	0.3094145112
3908	0.3094145089
3909	0.3093823409
3910	0.3093756997
3911	0.3093756988
3912	0.3093409254
3913	0.3092780522
3914	0.3092780513
3915	0.3092001102
3916	0.3092001088
3917	0.3091254831
3918	0.3091158704
3919	0.3091158689
3920	0.3089261769
3921	0.3089261754
3922	0.3088759181
3923	0.3088601472
3924	0.3088601463
3925	0.3087802201
3926	0.3086969308
3927	0.3086969302
3928	0.3086969299
3929	0.3086880671
3930	0.308676115
3931	0.3086761149
3932	0.3086674496
3933	0.3086334103
3934	0.3084865122
3935	0.308482309
3936	0.3084783912
3937	0.3083841572
3938	0.3083841571
3939	0.3083759058
3940	0.3083759057
3941	0.3083244551
3942	0.3082341629
3943	0.3081938973
3944	0.3080920669
3945	0.3080920663
3946	0.3080066976
3947	0.3079921548
3948	0.3079921546
3949	0.3079294233
3950	0.3079127755
3951	0.3079045012
3952	0.3077993552
3953	0.3077993523
3954	0.3077916981
3955	0.3077832902
3956	0.3077832899
3957	0.3077758365
3958	0.3077069488
3959	0.3076486894
3960	0.3075884516
3961	0.3074471375
3962	0.3074075966
3963	0.3074075962
3964	0.3073431441
3965	0.307343144
3966	0.3072399082
3967	0.3072018809
3968	0.307201878
3969	0.3071808695
3970	0.3071241653
3971	0.3070715595
3972	0.3070715585
3973	0.307071558
3974	0.3070010494
3975	0.306993521
3976	0.3069824026
3977	0.3069564521
3978	0.3069267433
3979	0.306866802
3980	0.3067646773
3981	0.3064239616
3982	0.3064158444
3983	0.3063772688
3984	0.30629012
3985	0.3062714113
3986	0.3062714095
3987	0.3062714085
3988	0.306271408
3989	0.306240552
3990	0.3062405515
3991	0.3062206424
3992	0.306046231
3993	0.3058848829
3994	0.3058321895
3995	0.3057999293
3996	0.3057917745
3997	0.3057809785
3998	0.3056738002
3999	0.3056738001
4000	0.3056632987
4001	0.3056632987
4002	0.3056331871
4003	0.3055597983
4004	0.3055383902
4005	0.3053482329
4006	0.3053385138
4007	0.3053385138
4008	0.305234434
4009	0.3052034572
4010	0.3051936244
4011	0.3051936229
4012	0.3051834313
4013	0.3051834309
4014	0.3051763591
4015	0.3051175354
4016	0.3050585915
4017	0.3050585913
4018	0.3050419126
4019	0.3049822892
4020	0.3049730725
4021	0.3049313094
4022	0.3048800782
4023	0.3048800756
4024	0.3048758062
4025	0.3048342929
4026	0.3048342929
4027	0.3047876986
4028	0.3047876981
4029	0.3047876979
4030	0.3047495017
4031	0.3046765474
4032	0.3046131944
4033	0.3046119781
4034	0.3045925143
4035	0.3044182839
4036	0.3044127108
4037	0.3044003947
4038	0.3043161019
4039	0.3042707288
4040	0.3042499223
4041	0.304162037
4042	0.3041512973
4043	0.3041483744
4044	0.304077286
4045	0.3039884419
4046	0.3039167102
4047	0.303914225
4048	0.3039142248
4049	0.3039034796
4050	0.3038269786
4051	0.3038269785
4052	0.3037875557
4053	0.3036948997
4054	0.3036921838
4055	0.3036321797
4056	0.3036321796
4057	0.3036257322
4058	0.3036218284
4059	0.3036014069
4060	0.3035191124
4061	0.3034943994
4062	0.3034873544
4063	0.303487354
4064	0.3033887009
4065	0.3033887006
4066	0.3033233779
4067	0.3033115562
4068	0.3032083362
4069	0.3032083353
4070	0.3031968661
4071	0.3031022989
4072	0.3030367296
4073	0.3029062165
4074	0.3028477978
4075	0.3028477977
4076	0.3028477977
4077	0.3028477977
4078	0.3028384125
4079	0.3027995822
4080	0.3026557758
4081	0.3025853015
4082	0.3025689334
4083	0.3024540204
4084	0.302419369
4085	0.3024193688
4086	0.3024193687
4087	0.3023611684
4088	0.3022840683
4089	0.30221651
4090	0.3022165096
4091	0.3022165094
4092	0.3021786548
4093	0.302049483
4094	0.3020494828
4095	0.3020108201
4096	0.3019066183
4097	0.3017573264
4098	0.3017573244
4099	0.3017573234
4100	0.3017478157
4101	0.3016504009
4102	0.301622721
4103	0.3015738799
4104	0.3015675764
4105	0.3015040269
4106	0.3014834015
4107	0.3014834013
4108	0.3014834012
4109	0.3014664807
4110	0.3014664793
4111	0.3014314915
4112	0.3014314902
4113	0.3013642628
4114	0.3013642621
4115	0.3012564784
4116	0.3011465299
4117	0.3011465293
4118	0.3009880834
4119	0.3009623203
4120	0.3008908516
4121	0.3008806004
4122	0.3008153718
4123	0.3007098213
4124	0.3006643911
4125	0.3006643862
4126	0.3006643835
4127	0.300634827
4128	0.3005942223
4129	0.30059422
4130	0.3005942187
4131	0.3005085022
4132	0.3004847253
4133	0.3003341693
4134	0.3003233679
4135	0.3001807951
4136	0.3001208023
4137	0.3001208005
4138	0.3001207996
4139	0.3000162241
4140	0.2999592196
4141	0.2999191005
4142	0.2999190986
4143	0.2999190976
4144	0.2999140318
4145	0.2998400302
4146	0.2998123073
4147	0.2996369532
4148	0.2996046694
4149	0.2995560685
4150	0.2994817796
4151	0.2993819742
4152	0.2993819735
4153	0.2993819732
4154	0.2993722632
4155	0.2993722632
4156	0.2993710097
4157	0.2993620277
4158	0.2993620276
4159	0.2992884535
4160	0.299288453
4161	0.2992679568
4162	0.2992679566
4163	0.299208879
4164	0.2992042343
4165	0.2991667351
4166	0.2991266291
4167	0.2990292943
4168	0.2990257941
4169	0.299025794
4170	0.2990149531
4171	0.2989522452
4172	0.2988779027
4173	0.2988077308
4174	0.2988077306
4175	0.2987516469
4176	0.2987079673
4177	0.2985976562
4178	0.2985195658
4179	0.2985142837
4180	0.2984931249
4181	0.2984840494
4182	0.298480488
4183	0.2984804879
4184	0.2984804878
4185	0.2984804878
4186	0.2984804878
4187	0.2983540452
4188	0.2981517624
4189	0.2981173999
4190	0.2980813212
4191	0.2980779801
4192	0.2980588497
4193	0.2979443818
4194	0.297882618
4195	0.297882618
4196	0.297840834
4197	0.297806453
4198	0.2977815575
4199	0.2977815571
4200	0.2977815569
4201	0.2976730513
4202	0.2976200567
4203	0.297451068
4204	0.2973503088
4205	0.2973503082
4206	0.2972165766
4207	0.2971795365
4208	0.2971489897
4209	0.2971398276
4210	0.2969201005
4211	0.2969129792
4212	0.2968634531
4213	0.2968191117
4214	0.2966706622
4215	0.2966567132
4216	0.2965169827
4217	0.29637248
4218	0.2962156476
4219	0.2961647396
4220	0.2960526417
4221	0.2960526417
4222	0.2960526416
4223	0.2960526416
4224	0.2960409101
4225	0.295945903
4226	0.2959459025
4227	0.2959035144
4228	0.2959035135
4229	0.295903513
4230	0.2959035127
4231	0.2958289747
4232	0.2958289729
4233	0.2957829736
4234	0.2957170456
4235	0.2956408102
4236	0.2955228448
4237	0.2955228413
4238	0.2953661535
4239	0.295366153
4240	0.2953506849
4241	0.2952654467
4242	0.2952654467
4243	0.2952654466
4244	0.2952654466
4245	0.2952654466
4246	0.2952654466
4247	0.2952427578
4248	0.2952427577
4249	0.2952393192
4250	0.2952079724
4251	0.2950062324
4252	0.2948763945
4253	0.2948763945
4254	0.2948763945
4255	0.2948763945
4256	0.2948331757
4257	0.2948331756
4258	0.2948331755
4259	0.2948331755
4260	0.2947600214
4261	0.294760021
4262	0.2946154432
4263	0.2946128512
4264	0.2945176559
4265	0.2945176559
4266	0.2945176558
4267	0.2944113984
4268	0.2944113962
4269	0.2943675573
4270	0.2943590048
4271	0.2942500604
4272	0.2941993438
4273	0.2941993431
4274	0.2941784052
4275	0.2941094833
4276	0.2940002488
4277	0.293942414
4278	0.2939227733
4279	0.2938237483
4280	0.2937903697
4281	0.2937903695
4282	0.2937073367
4283	0.2936147456
4284	0.2935089358
4285	0.2935089357
4286	0.2934139967
4287	0.2933514065
4288	0.2933295429
4289	0.2933295429
4290	0.2933295429
4291	0.2933029698
4292	0.2933029688
4293	0.2932698404
4294	0.2932698399
4295	0.2932193692
4296	0.2931504195
4297	0.2931006493
4298	0.2930322737
4299	0.2929564495
4300	0.2929564459
4301	0.2929079708
4302	0.2928581287
4303	0.2928079297
4304	0.2928045893
4305	0.2927922343
4306	0.2926791849
4307	0.2926764961
4308	0.2926764951
4309	0.2926764946
4310	0.2926764943
4311	0.2926701384
4312	0.2926320879
4313	0.2926227359
4314	0.2925096561
4315	0.2925096553
4316	0.2924760671
4317	0.2924004355
4318	0.2923922251
4319	0.2923888822
4320	0.2923888816
4321	0.2923888813
4322	0.2923886402
4323	0.2923720369
4324	0.2922078744
4325	0.2921818666
4326	0.2921759639
4327	0.2921698503
4328	0.2921698499
4329	0.2921599993
4330	0.2921539691
4331	0.2921539691
4332	0.2921201345
4333	0.2920770359
4334	0.2920627076
4335	0.2919266583
4336	0.2918484489
4337	0.291756564
4338	0.2917565638
4339	0.2917541094
4340	0.2916288817
4341	0.2916288777
