iter	RMSE
2463	3.272498894e-15
2464	3.272319979e-15
2465	3.272451812e-15
2466	3.272531851e-15
2467	3.272673091e-15
2468	3.273671015e-15
2469	3.273671015e-15
2470	3.273628657e-15
2471	3.275068539e-15
2472	3.27501679e-15
2473	3.274974448e-15
2474	3.273501578e-15
2475	3.272734293e-15
2476	3.272621304e-15
2477	3.272531851e-15
2478	3.272301145e-15
2479	3.272334104e-15
2480	3.272578932e-15
2481	3.27250831e-15
2482	3.272531851e-15
2483	3.272230518e-15
2484	3.272141055e-15
2485	3.271538289e-15
2486	3.272418854e-15
2487	3.272023336e-15
2488	3.27208455e-15
2489	3.27315797e-15
2490	3.273082653e-15
2491	3.273209749e-15
2492	3.273341546e-15
2493	3.274019276e-15
2494	3.273859269e-15
2495	3.265032656e-15
2496	3.264782543e-15
2497	3.26480142e-15
2498	3.26480142e-15
2499	3.264438017e-15
2500	3.264296421e-15
2501	3.26275262e-15
2502	3.262757342e-15
2503	3.262757342e-15
2504	3.261170292e-15
2505	3.261193914e-15
2506	3.261345094e-15
2507	3.261604918e-15
2508	3.261510439e-15
2509	3.261831656e-15
2510	3.260570223e-15
2511	3.260641103e-15
2512	3.260286688e-15
2513	3.260003128e-15
2514	3.189810056e-15
2515	3.189810056e-15
2516	3.189727941e-15
2517	3.190577966e-15
2518	3.190669717e-15
2519	3.19055865e-15
2520	3.190592453e-15
2521	3.190148152e-15
2522	3.189877678e-15
2523	3.186538329e-15
2524	3.18660602e-15
2525	3.186557669e-15
2526	3.186543164e-15
2527	3.186543164e-15
2528	3.186543164e-15
2529	3.186344916e-15
2530	3.184613351e-15
2531	3.184361761e-15
2532	3.184361761e-15
2533	3.184361761e-15
2534	3.184279506e-15
2535	3.184589161e-15
2536	3.184477882e-15
2537	3.184342407e-15
2538	3.184342407e-15
2539	3.184555294e-15
2540	3.185106798e-15
2541	3.185227729e-15
2542	3.185227729e-15
2543	3.185595332e-15
2544	3.185595332e-15
2545	3.187253853e-15
2546	3.187253853e-15
2547	3.187253853e-15
2548	3.187253853e-15
2549	3.187244185e-15
2550	3.187244185e-15
2551	3.187244185e-15
2552	3.187282857e-15
2553	3.185116473e-15
2554	3.185092286e-15
2555	3.185092286e-15
2556	3.185092286e-15
2557	3.185092286e-15
2558	3.185092286e-15
2559	3.18291957e-15
2560	3.182798551e-15
2561	3.183030903e-15
2562	3.183030903e-15
2563	3.18334552e-15
2564	3.18334068e-15
2565	3.182861482e-15
2566	3.183732698e-15
2567	3.183597191e-15
2568	3.18336972e-15
2569	3.183422959e-15
2570	3.182725938e-15
2571	3.182721097e-15
2572	3.182745302e-15
2573	3.18338908e-15
2574	3.183718179e-15
2575	3.184085956e-15
2576	3.184506912e-15
2577	3.184497235e-15
2578	3.190491042e-15
2579	3.190491042e-15
2580	3.190264063e-15
2581	3.189104768e-15
2582	3.190524846e-15
2583	3.189935639e-15
2584	3.189979109e-15
2585	3.189215885e-15
2586	3.189249703e-15
2587	3.189206223e-15
2588	3.189689298e-15
2589	3.188747234e-15
2590	3.188747234e-15
2591	3.189041961e-15
2592	3.188921174e-15
2593	3.188785888e-15
2594	3.190949781e-15
2595	3.192108406e-15
2596	3.192108406e-15
2597	3.192127713e-15
2598	3.192127713e-15
2599	3.193652585e-15
2600	3.193551272e-15
2601	3.193551272e-15
2602	3.195519081e-15
2603	3.195562475e-15
2604	3.195654082e-15
2605	3.194419572e-15
2606	3.195234595e-15
2607	3.195234595e-15
2608	3.195056176e-15
2609	3.195075465e-15
2610	3.195364786e-15
2611	3.196020485e-15
2612	3.196020485e-15
2613	3.195519081e-15
2614	3.195519081e-15
2615	3.195596225e-15
2616	3.195769793e-15
2617	3.196097617e-15
2618	3.195441935e-15
2619	3.195808362e-15
2620	3.195808362e-15
2621	3.196039769e-15
2622	3.196039769e-15
2623	3.201477815e-15
2624	3.204157313e-15
2625	3.204157313e-15
2626	3.204157313e-15
2627	3.204388117e-15
2628	3.204190973e-15
2629	3.206147446e-15
2630	3.205479399e-15
2631	3.205931187e-15
2632	3.205835068e-15
2633	3.205205412e-15
2634	3.205532271e-15
2635	3.205282323e-15
2636	3.204945823e-15
2637	3.204945823e-15
2638	3.203508089e-15
2639	3.203459994e-15
2640	3.208193976e-15
2641	3.208635778e-15
2642	3.208534937e-15
2643	3.208534937e-15
2644	3.209548003e-15
2645	3.209514399e-15
2646	3.209283964e-15
2647	3.20828042e-15
2648	3.207838569e-15
2649	3.20757439e-15
2650	3.20861657e-15
2651	3.210992629e-15
2652	3.213295007e-15
2653	3.210565548e-15
2654	3.210968637e-15
2655	3.210527156e-15
2656	3.210162408e-15
2657	3.210162408e-15
2658	3.206704847e-15
2659	3.206704847e-15
2660	3.206704847e-15
2661	3.208962288e-15
2662	3.208962288e-15
2663	3.209999218e-15
2664	3.209687214e-15
2665	3.209687214e-15
2666	3.208217988e-15
2667	3.212518139e-15
2668	3.213726519e-15
2669	3.213323776e-15
2670	3.21247977e-15
2671	3.21247977e-15
2672	3.203012667e-15
2673	3.20307039e-15
2674	3.202863545e-15
2675	3.202863545e-15
2676	3.202117827e-15
2677	3.200505522e-15
2678	3.198680471e-15
2679	3.19849261e-15
2680	3.19845889e-15
2681	3.19849261e-15
2682	3.192668257e-15
2683	3.190795266e-15
2684	3.190520017e-15
2685	3.190520017e-15
2686	3.190616598e-15
2687	3.188375162e-15
2688	3.188322005e-15
2689	3.186422283e-15
2690	3.186349752e-15
2691	3.186504482e-15
2692	3.186504482e-15
2693	3.186504482e-15
2694	3.186760738e-15
2695	3.186852599e-15
2696	3.18633041e-15
2697	3.186267548e-15
2698	3.186267548e-15
2699	3.186165999e-15
2700	3.184294022e-15
2701	3.184294022e-15
2702	3.18423112e-15
2703	3.186538329e-15
2704	3.188935669e-15
2705	3.188853532e-15
2706	3.188486305e-15
2707	3.188355832e-15
2708	3.188283345e-15
2709	3.188322005e-15
2710	3.188220522e-15
2711	3.188206024e-15
2712	3.187369869e-15
2713	3.186939622e-15
2714	3.186963795e-15
2715	3.190577966e-15
2716	3.194945262e-15
2717	3.194959729e-15
2718	3.194959729e-15
2719	3.19481023e-15
2720	3.19481023e-15
2721	3.194289342e-15
2722	3.194202519e-15
2723	3.198314372e-15
2724	3.198314372e-15
2725	3.198242111e-15
2726	3.199971116e-15
2727	3.199951856e-15
2728	3.199975931e-15
2729	3.20160294e-15
2730	3.201939792e-15
2731	3.201939792e-15
2732	3.20183874e-15
2733	3.201453752e-15
2734	3.198839422e-15
2735	3.199070609e-15
2736	3.200900251e-15
2737	3.201073531e-15
2738	3.200842489e-15
2739	3.205263095e-15
2740	3.205263095e-15
2741	3.205633207e-15
2742	3.205311164e-15
2743	3.205791813e-15
2744	3.205791813e-15
2745	3.206056139e-15
2746	3.206209918e-15
2747	3.206479015e-15
2748	3.206479015e-15
2749	3.206479015e-15
2750	3.20662797e-15
2751	3.205921576e-15
2752	3.206056139e-15
2753	3.206056139e-15
2754	3.206089779e-15
2755	3.20603211e-15
2756	3.204729483e-15
2757	3.203132922e-15
2758	3.202728847e-15
2759	3.202728847e-15
2760	3.202555657e-15
2761	3.202550846e-15
2762	3.202570089e-15
2763	3.199552195e-15
2764	3.199937412e-15
2765	3.199975931e-15
2766	3.199142851e-15
2767	3.198044589e-15
2768	3.198112037e-15
2769	3.198025318e-15
2770	3.19933549e-15
2771	3.19933549e-15
2772	3.199325859e-15
2773	3.198632303e-15
2774	3.198632303e-15
2775	3.198632303e-15
2776	3.198034953e-15
2777	3.203181023e-15
2778	3.202517168e-15
2779	3.201785807e-15
2780	3.202300664e-15
2781	3.202084146e-15
2782	3.202011969e-15
2783	3.202531602e-15
2784	3.202531602e-15
2785	3.201540378e-15
2786	3.201434501e-15
2787	3.201145728e-15
2788	3.197663962e-15
2789	3.19775551e-15
2790	3.200625871e-15
2791	3.200625871e-15
2792	3.200625871e-15
2793	3.200625871e-15
2794	3.200592174e-15
2795	3.200770284e-15
2796	3.200770284e-15
2797	3.200880997e-15
2798	3.200577732e-15
2799	3.200962825e-15
2800	3.201232363e-15
2801	3.201675126e-15
2802	3.201405625e-15
2803	3.201304557e-15
2804	3.200856929e-15
2805	3.200856929e-15
2806	3.200948385e-15
2807	3.204642943e-15
2808	3.204743906e-15
2809	3.204642943e-15
2810	3.204570824e-15
2811	3.204642943e-15
2812	3.20450832e-15
2813	3.204681405e-15
2814	3.205431333e-15
2815	3.202998236e-15
2816	3.203209883e-15
2817	3.203209883e-15
2818	3.200693265e-15
2819	3.200592174e-15
2820	3.200592174e-15
2821	3.201087971e-15
2822	3.201189046e-15
2823	3.201453752e-15
2824	3.200991705e-15
2825	3.200861743e-15
2826	3.20064994e-15
2827	3.198049407e-15
2828	3.200269624e-15
2829	3.200240737e-15
2830	3.203964964e-15
2831	3.203979391e-15
2832	3.204152505e-15
2833	3.204152505e-15
2834	3.206575116e-15
2835	3.20467179e-15
2836	3.204763137e-15
2837	3.2045564e-15
2838	3.202608577e-15
2839	3.202608577e-15
2840	3.202632631e-15
2841	3.202190001e-15
2842	3.198429987e-15
2843	3.198641936e-15
2844	3.199359569e-15
2845	3.199518486e-15
2846	3.199518486e-15
2847	3.200288882e-15
2848	3.20016852e-15
2849	3.197124262e-15
2850	3.19708089e-15
2851	3.196444689e-15
2852	3.196333823e-15
2853	3.196565192e-15
2854	3.196801363e-15
2855	3.196801363e-15
2856	3.196965226e-15
2857	3.196965226e-15
2858	3.194906682e-15
2859	3.196902574e-15
2860	3.196902574e-15
2861	3.19665677e-15
2862	3.197100167e-15
2863	3.198107219e-15
2864	3.196907393e-15
2865	3.197157996e-15
2866	3.196700149e-15
2867	3.196700149e-15
2868	3.196449509e-15
2869	3.196449509e-15
2870	3.198049407e-15
2871	3.198386632e-15
2872	3.198242111e-15
2873	3.19812649e-15
2874	3.198006046e-15
2875	3.204013053e-15
2876	3.204037097e-15
2877	3.204037097e-15
2878	3.203960155e-15
2879	3.203753367e-15
2880	3.203753367e-15
2881	3.202935702e-15
2882	3.203402278e-15
2883	3.203320511e-15
2884	3.202882787e-15
2885	3.202892408e-15
2886	3.202892408e-15
2887	3.202834681e-15
2888	3.202834681e-15
2889	3.202834681e-15
2890	3.2023584e-15
2891	3.204320801e-15
2892	3.204344842e-15
2893	3.204820828e-15
2894	3.204844866e-15
2895	3.204979475e-15
2896	3.205147727e-15
2897	3.20507562e-15
2898	3.205152534e-15
2899	3.20495063e-15
2900	3.204104418e-15
2901	3.205969635e-15
2902	3.14176933e-15
2903	3.14216163e-15
2904	3.14216163e-15
2905	3.142014523e-15
2906	3.142014523e-15
2907	3.141720289e-15
2908	3.141587874e-15
2909	3.141641821e-15
2910	3.142249891e-15
2911	3.142191051e-15
2912	3.137382033e-15
2913	3.137382033e-15
2914	3.137382033e-15
2915	3.137460607e-15
2916	3.137558821e-15
2917	3.137735599e-15
2918	3.136601099e-15
2919	3.137092275e-15
2920	3.137092275e-15
2921	3.137028426e-15
2922	3.136846697e-15
2923	3.136728812e-15
2924	3.136984223e-15
2925	3.136984223e-15
2926	3.136517591e-15
2927	3.136375132e-15
2928	3.136158975e-15
2929	3.13600176e-15
2930	3.135982108e-15
2931	3.135947716e-15
2932	3.135205739e-15
2933	3.135913323e-15
2934	3.134532404e-15
2935	3.134016246e-15
2936	3.134001497e-15
2937	3.133868756e-15
2938	3.133740926e-15
2939	3.133745843e-15
2940	3.13222132e-15
2941	3.13222132e-15
2942	3.131999956e-15
2943	3.131768738e-15
2944	3.131768738e-15
2945	3.128776115e-15
2946	3.12831811e-15
2947	3.12831811e-15
2948	3.12831811e-15
2949	3.124691096e-15
2950	3.123384143e-15
2951	3.123694902e-15
2952	3.123675172e-15
2953	3.123680105e-15
2954	3.123685037e-15
2955	3.123951378e-15
2956	3.123951378e-15
2957	3.123951378e-15
2958	3.124528373e-15
2959	3.124681234e-15
2960	3.124370573e-15
2961	3.124390299e-15
2962	3.124646718e-15
2963	3.124661511e-15
2964	3.125608103e-15
2965	3.125608103e-15
2966	3.125608103e-15
2967	3.125608103e-15
2968	3.12563275e-15
2969	3.125336973e-15
2970	3.125593315e-15
2971	3.12563275e-15
2972	3.121212898e-15
2973	3.121469579e-15
2974	3.121469579e-15
2975	3.121469579e-15
2976	3.12138073e-15
2977	3.12127707e-15
2978	3.121311624e-15
2979	3.121311624e-15
2980	3.121568296e-15
2981	3.122856274e-15
2982	3.12252076e-15
2983	3.122367794e-15
2984	3.12220495e-15
2985	3.12220495e-15
2986	3.12220495e-15
2987	3.122362859e-15
2988	3.122397401e-15
2989	3.119948933e-15
2990	3.120245221e-15
2991	3.125953143e-15
2992	3.125953143e-15
2993	3.125129913e-15
2994	3.125129913e-15
2995	3.124898186e-15
2996	3.124962282e-15
2997	3.124947491e-15
2998	3.124947491e-15
2999	3.124947491e-15
3000	3.123310148e-15
3001	3.123394009e-15
3002	3.123394009e-15
3003	3.124400161e-15
3004	3.12494256e-15
3005	3.125356692e-15
3006	3.125302464e-15
3007	3.126248862e-15
3008	3.126234077e-15
3009	3.125820061e-15
3010	3.12563275e-15
3011	3.12677123e-15
3012	3.128224531e-15
3013	3.128613605e-15
3014	3.128559433e-15
3015	3.128416611e-15
3016	3.128510185e-15
3017	3.126544553e-15
3018	3.126460777e-15
3019	3.126362214e-15
3020	3.126401639e-15
3021	3.126401639e-15
3022	3.126214363e-15
3023	3.126293217e-15
3024	3.126293217e-15
3025	3.126293217e-15
3026	3.126056648e-15
3027	3.126056648e-15
3028	3.125987645e-15
3029	3.125953143e-15
3030	3.126007361e-15
3031	3.126007361e-15
3032	3.126007361e-15
3033	3.126007361e-15
3034	3.126347429e-15
3035	3.126243934e-15
3036	3.126243934e-15
3037	3.126066506e-15
3038	3.126071434e-15
3039	3.125948215e-15
3040	3.125948215e-15
3041	3.125948215e-15
3042	3.125963001e-15
3043	3.125243305e-15
3044	3.125243305e-15
3045	3.125657397e-15
3046	3.128987859e-15
3047	3.128968162e-15
3048	3.126662821e-15
3049	3.126559337e-15
3050	3.126559337e-15
3051	3.126657893e-15
3052	3.126874708e-15
3053	3.126825433e-15
3054	3.126825433e-15
3055	3.126825433e-15
3056	3.127766444e-15
3057	3.127559545e-15
3058	3.127007745e-15
3059	3.12596793e-15
3060	3.125953143e-15
3061	3.126051719e-15
3062	3.124843949e-15
3063	3.124686165e-15
3064	3.124730543e-15
3065	3.124804504e-15
3066	3.124804504e-15
3067	3.124804504e-15
3068	3.124922838e-15
3069	3.124922838e-15
3070	3.127076726e-15
3071	3.127096434e-15
3072	3.127416677e-15
3073	3.127446237e-15
3074	3.13006605e-15
3075	3.131414498e-15
3076	3.130641918e-15
3077	3.131335772e-15
3078	3.13131117e-15
3079	3.132177048e-15
3080	3.132211482e-15
3081	3.13227051e-15
3082	3.13356884e-15
3083	3.133544255e-15
3084	3.133544255e-15
3085	3.133544255e-15
3086	3.13436036e-15
3087	3.135932976e-15
3088	3.136694428e-15
3089	3.136576538e-15
3090	3.136542153e-15
3091	3.136900725e-15
3092	3.136419344e-15
3093	3.136473381e-15
3094	3.136473381e-15
3095	3.136060716e-15
3096	3.135338423e-15
3097	3.135308939e-15
3098	3.134886292e-15
3099	3.137956558e-15
3100	3.138815694e-15
3101	3.138697884e-15
3102	3.137843625e-15
3103	3.137819074e-15
3104	3.137897637e-15
3105	3.137922188e-15
3106	3.137912368e-15
3107	3.138948226e-15
3108	3.139154375e-15
3109	3.140150571e-15
3110	3.140150571e-15
3111	3.14246563e-15
3112	3.142053753e-15
3113	3.142053753e-15
3114	3.142186148e-15
3115	3.14246563e-15
3116	3.142642132e-15
3117	3.142642132e-15
3118	3.142480339e-15
3119	3.142328343e-15
3120	3.142387181e-15
3121	3.142411697e-15
3122	3.142578396e-15
3123	3.142622521e-15
3124	3.142666645e-15
3125	3.142720574e-15
3126	3.142686256e-15
3127	3.14049892e-15
3128	3.140562698e-15
3129	3.140935528e-15
3130	3.140935528e-15
3131	3.140935528e-15
3132	3.140935528e-15
3133	3.140052438e-15
3134	3.139134742e-15
3135	3.139134742e-15
3136	3.139699132e-15
3137	3.139272168e-15
3138	3.14033211e-15
3139	3.140744213e-15
3140	3.141195502e-15
3141	3.141249456e-15
3142	3.141249456e-15
3143	3.141195502e-15
3144	3.141117021e-15
3145	3.141121927e-15
3146	3.141161167e-15
3147	3.141332838e-15
3148	3.142343053e-15
3149	3.142078271e-15
3150	3.142078271e-15
3151	3.141627109e-15
3152	3.141215122e-15
3153	3.141220026e-15
3154	3.141004202e-15
3155	3.140960055e-15
3156	3.140052438e-15
3157	3.130390912e-15
3158	3.130607468e-15
3159	3.13102085e-15
3160	3.130981483e-15
3161	3.13101593e-15
3162	3.131060217e-15
3163	3.128140799e-15
3164	3.127727036e-15
3165	3.128140799e-15
3166	3.128140799e-15
3167	3.12809647e-15
3168	3.128367361e-15
3169	3.126914127e-15
3170	3.126899345e-15
3171	3.126899345e-15
3172	3.126835288e-15
3173	3.125243305e-15
3174	3.124927769e-15
3175	3.124927769e-15
3176	3.125302464e-15
3177	3.125243305e-15
3178	3.125243305e-15
3179	3.125243305e-15
3180	3.124863672e-15
3181	3.124878463e-15
3182	3.124878463e-15
3183	3.124888325e-15
3184	3.119277244e-15
3185	3.119277244e-15
3186	3.119262425e-15
3187	3.119361213e-15
3188	3.119361213e-15
3189	3.119395788e-15
3190	3.119435301e-15
3191	3.119435301e-15
3192	3.121178344e-15
3193	3.120817964e-15
3194	3.121217835e-15
3195	3.121439963e-15
3196	3.120887081e-15
3197	3.120887081e-15
3198	3.120921639e-15
3199	3.121652204e-15
3200	3.121770657e-15
3201	3.121301752e-15
3202	3.121301752e-15
3203	3.12075872e-15
3204	3.120506919e-15
3205	3.120506919e-15
3206	3.120408167e-15
3207	3.120600729e-15
3208	3.120719223e-15
3209	3.122718126e-15
3210	3.122663852e-15
3211	3.123137486e-15
3212	3.121750915e-15
3213	3.118906765e-15
3214	3.119183393e-15
3215	3.119183393e-15
3216	3.112834518e-15
3217	3.113106737e-15
3218	3.113091889e-15
3219	3.113077041e-15
3220	3.113784706e-15
3221	3.112700875e-15
3222	3.112007817e-15
3223	3.111997915e-15
3224	3.111908796e-15
3225	3.111908796e-15
3226	3.111908796e-15
3227	3.111572101e-15
3228	3.110977846e-15
3229	3.110972893e-15
3230	3.109679993e-15
3231	3.109679993e-15
3232	3.110254682e-15
3233	3.110254682e-15
3234	3.110254682e-15
3235	3.11023982e-15
3236	3.11023982e-15
3237	3.110462732e-15
3238	3.110502359e-15
3239	3.110512266e-15
3240	3.110195236e-15
3241	3.110195236e-15
3242	3.110413198e-15
3243	3.111007561e-15
3244	3.111200705e-15
3245	3.111027371e-15
3246	3.110972893e-15
3247	3.111012514e-15
3248	3.113428419e-15
3249	3.113423471e-15
3250	3.11500171e-15
3251	3.115006656e-15
3252	3.114833534e-15
3253	3.11485332e-15
3254	3.11485332e-15
3255	3.115155039e-15
3256	3.115164931e-15
3257	3.115164931e-15
3258	3.114927516e-15
3259	3.113626361e-15
3260	3.113626361e-15
3261	3.113448214e-15
3262	3.112735523e-15
3263	3.112710774e-15
3264	3.112710774e-15
3265	3.112517724e-15
3266	3.112577126e-15
3267	3.113067143e-15
3268	3.113032498e-15
3269	3.113007751e-15
3270	3.112963206e-15
3271	3.1158919e-15
3272	3.1158919e-15
3273	3.115916624e-15
3274	3.115916624e-15
3275	3.115916624e-15
3276	3.115738607e-15
3277	3.115797947e-15
3278	3.117172338e-15
3279	3.120427918e-15
3280	3.1202946e-15
3281	3.1202946e-15
3282	3.1202946e-15
3283	3.120141524e-15
3284	3.116707684e-15
3285	3.117024052e-15
3286	3.117024052e-15
3287	3.117671517e-15
3288	3.117518312e-15
3289	3.118234851e-15
3290	3.118234851e-15
3291	3.118417665e-15
3292	3.118491776e-15
3293	3.118491776e-15
3294	3.116989451e-15
3295	3.117266249e-15
3296	3.11730579e-15
3297	3.117113024e-15
3298	3.117987787e-15
3299	3.117241536e-15
3300	3.11712291e-15
3301	3.117187166e-15
3302	3.11730579e-15
3303	3.11657915e-15
3304	3.117147624e-15
3305	3.117083367e-15
3306	3.116935076e-15
3307	3.117113024e-15
3308	3.117330502e-15
3309	3.113893563e-15
3310	3.11379955e-15
3311	3.11379955e-15
3312	3.113957886e-15
3313	3.115367708e-15
3314	3.111542391e-15
3315	3.111478018e-15
3316	3.1111908e-15
3317	3.111369077e-15
3318	3.111369077e-15
3319	3.111983062e-15
3320	3.111983062e-15
3321	3.111690939e-15
3322	3.111864235e-15
3323	3.111864235e-15
3324	3.11208208e-15
3325	3.112413769e-15
3326	3.112413769e-15
3327	3.112591976e-15
3328	3.112983004e-15
3329	3.114333901e-15
3330	3.114670297e-15
3331	3.117093253e-15
3332	3.116885645e-15
3333	3.116722514e-15
3334	3.117281077e-15
3335	3.117281077e-15
3336	3.117622097e-15
3337	3.117701169e-15
3338	3.117800006e-15
3339	3.117715994e-15
3340	3.117795064e-15
3341	3.117617155e-15
3342	3.117617155e-15
3343	3.117617155e-15
3344	3.117834598e-15
3345	3.117834598e-15
3346	3.117834598e-15
3347	3.117834598e-15
3348	3.117720936e-15
3349	3.117617155e-15
3350	3.117617155e-15
3351	3.117770355e-15
3352	3.117770355e-15
3353	3.117656691e-15
3354	3.122461548e-15
3355	3.123117753e-15
3356	3.123778752e-15
3357	3.125637679e-15
3358	3.126721954e-15
3359	3.126485417e-15
3360	3.126381926e-15
3361	3.126514985e-15
3362	3.126717026e-15
3363	3.126717026e-15
3364	3.126810651e-15
3365	3.127130923e-15
3366	3.126677604e-15
3367	3.12790437e-15
3368	3.12790437e-15
3369	3.128047215e-15
3370	3.128849981e-15
3371	3.129810075e-15
3372	3.129598387e-15
3373	3.126840216e-15
3374	3.126554409e-15
3375	3.127254096e-15
3376	3.121533745e-15
3377	3.121341241e-15
3378	3.121341241e-15
3379	3.121341241e-15
3380	3.123527194e-15
3381	3.126110864e-15
3382	3.124888325e-15
3383	3.124646718e-15
3384	3.126036933e-15
3385	3.125672185e-15
3386	3.126248862e-15
3387	3.126322787e-15
3388	3.125563738e-15
3389	3.110556846e-15
3390	3.115896845e-15
3391	3.116020462e-15
3392	3.11604024e-15
3393	3.115773223e-15
3394	3.115773223e-15
3395	3.116025406e-15
3396	3.115708937e-15
3397	3.115708937e-15
3398	3.114942355e-15
3399	3.116188573e-15
3400	3.115961126e-15
3401	3.115758388e-15
3402	3.117893898e-15
3403	3.118600469e-15
3404	3.118368257e-15
3405	3.118941345e-15
3406	3.117641865e-15
3407	3.116757118e-15
3408	3.116514881e-15
3409	3.116514881e-15
3410	3.116178685e-15
3411	3.115812782e-15
3412	3.115857286e-15
3413	3.115664431e-15
3414	3.115224281e-15
3415	3.114140951e-15
3416	3.114140951e-15
3417	3.114605988e-15
3418	3.113557083e-15
3419	3.113898511e-15
3420	3.114541679e-15
3421	3.11468019e-15
3422	3.114828588e-15
3423	3.114635669e-15
3424	3.110992703e-15
3425	3.110992703e-15
3426	3.110992703e-15
3427	3.110809453e-15
3428	3.110413198e-15
3429	3.110413198e-15
3430	3.110220005e-15
3431	3.110036709e-15
3432	3.110021846e-15
3433	3.109764221e-15
3434	3.110254682e-15
3435	3.110254682e-15
3436	3.110814406e-15
3437	3.110814406e-15
3438	3.110918414e-15
3439	3.1100268e-15
3440	3.109942579e-15
3441	3.110076341e-15
3442	3.110120927e-15
3443	3.110224959e-15
3444	3.110462732e-15
3445	3.110715347e-15
3446	3.110591519e-15
3447	3.110477593e-15
3448	3.109283594e-15
3449	3.109283594e-15
3450	3.109189442e-15
3451	3.109343057e-15
3452	3.109343057e-15
3453	3.109427294e-15
3454	3.109288549e-15
3455	3.108138708e-15
3456	3.107841267e-15
3457	3.107737155e-15
3458	3.109323236e-15
3459	3.109323236e-15
3460	3.111681036e-15
3461	3.112557325e-15
3462	3.112339514e-15
3463	3.112557325e-15
3464	3.112557325e-15
3465	3.112715724e-15
3466	3.112631576e-15
3467	3.112913711e-15
3468	3.112656325e-15
3469	3.112656325e-15
3470	3.11280977e-15
3471	3.113858927e-15
3472	3.11435369e-15
3473	3.114418003e-15
3474	3.114324006e-15
3475	3.114437791e-15
3476	3.11438832e-15
3477	3.114472421e-15
3478	3.114472421e-15
3479	3.114294322e-15
3480	3.118723979e-15
3481	3.118669635e-15
3482	3.118669635e-15
3483	3.115600143e-15
3484	3.115263848e-15
3485	3.116060018e-15
3486	3.118827724e-15
3487	3.118684456e-15
3488	3.118684456e-15
3489	3.118511539e-15
3490	3.118378139e-15
3491	3.118378139e-15
3492	3.118768441e-15
3493	3.118392961e-15
3494	3.118452251e-15
3495	3.119054962e-15
3496	3.118941345e-15
3497	3.118803023e-15
3498	3.118091556e-15
3499	3.117918606e-15
3500	3.12123758e-15
3501	3.121025311e-15
3502	3.11983041e-15
3503	3.120605667e-15
3504	3.119692128e-15
3505	3.116747232e-15
3506	3.121790399e-15
3507	3.121351113e-15
3508	3.12123758e-15
3509	3.120521731e-15
3510	3.120798216e-15
3511	3.120911766e-15
3512	3.120911766e-15
3513	3.120852523e-15
3514	3.121074677e-15
3515	3.121074677e-15
3516	3.120788342e-15
3517	3.120684663e-15
3518	3.120684663e-15
3519	3.120684663e-15
3520	3.123408807e-15
3521	3.122974683e-15
3522	3.123068419e-15
3523	3.123241084e-15
3524	3.123591319e-15
3525	3.123250951e-15
3526	3.123176953e-15
3527	3.123009217e-15
3528	3.120121771e-15
3529	3.11992918e-15
3530	3.11992918e-15
3531	3.119855103e-15
3532	3.119820533e-15
3533	3.119637801e-15
3534	3.119756331e-15
3535	3.11998844e-15
3536	3.119815595e-15
3537	3.119741515e-15
3538	3.120610604e-15
3539	3.120610604e-15
3540	3.120610604e-15
3541	3.120447668e-15
3542	3.113626361e-15
3543	3.114526838e-15
3544	3.114497156e-15
3545	3.114497156e-15
3546	3.114061789e-15
3547	3.114140951e-15
3548	3.114304217e-15
3549	3.114017259e-15
3550	3.113903459e-15
3551	3.113839135e-15
3552	3.113903459e-15
3553	3.11334429e-15
3554	3.113047346e-15
3555	3.113047346e-15
3556	3.113047346e-15
3557	3.113230465e-15
3558	3.111799869e-15
3559	3.112037522e-15
3560	3.112319712e-15
3561	3.11241872e-15
3562	3.115842452e-15
3563	3.115481455e-15
3564	3.115481455e-15
3565	3.115896845e-15
3566	3.117103139e-15
3567	3.116905418e-15
3568	3.116875758e-15
3569	3.116831269e-15
3570	3.11650005e-15
3571	3.119361213e-15
3572	3.119316759e-15
3573	3.119573595e-15
3574	3.119573595e-15
3575	3.119573595e-15
3576	3.12007239e-15
3577	3.123132553e-15
3578	3.12344827e-15
3579	3.12344827e-15
3580	3.123354545e-15
3581	3.12344827e-15
3582	3.123354545e-15
3583	3.123191752e-15
3584	3.123191752e-15
3585	3.123665307e-15
3586	3.123191752e-15
3587	3.125445428e-15
3588	3.129194664e-15
3589	3.135264711e-15
3590	3.135593947e-15
3591	3.135593947e-15
3592	3.135593947e-15
3593	3.126682532e-15
3594	3.126682532e-15
3595	3.126682532e-15
3596	3.126840216e-15
3597	3.126840216e-15
3598	3.127254096e-15
3599	3.127037308e-15
3600	3.127037308e-15
3601	3.120408167e-15
3602	3.120408167e-15
3603	3.120862397e-15
3604	3.120862397e-15
3605	3.120674788e-15
3606	3.120699474e-15
3607	3.121193153e-15
3608	3.121079614e-15
3609	3.121242516e-15
3610	3.12312762e-15
3611	3.123339746e-15
3612	3.124133858e-15
3613	3.125948215e-15
3614	3.126007361e-15
3615	3.125869351e-15
3616	3.125815132e-15
3617	3.126056648e-15
3618	3.126894417e-15
3619	3.127125996e-15
3620	3.127032381e-15
3621	3.127209755e-15
3622	3.127116142e-15
3623	3.126933836e-15
3624	3.126243934e-15
3625	3.127584176e-15
3626	3.129598387e-15
3627	3.129258672e-15
3628	3.128145725e-15
